head,relation,tail
2207.09711,BELONGS_TO,Technology_vesna
2306.04845,BELONGS_TO,Technology_nlp
2306.04845,BELONGS_TO,Technology_mixture-of-supernets
1905.11012,BELONGS_TO,Technology_gpu
1905.11012,BELONGS_TO,Technology_gpu
2312.17353,BELONGS_TO,Technology_hyfuzz
2405.06692,BELONGS_TO,Technology_naive
2405.06692,BELONGS_TO,Technology_support
2311.18702,BELONGS_TO,Technology_gpt-4
1911.01371,BELONGS_TO,Technology_natural
2502.18772,BELONGS_TO,Technology_plutus-8b
2404.18759,BELONGS_TO,Technology_nlp
2005.04322,BELONGS_TO,Technology_nlp
2409.19015,BELONGS_TO,Technology_textless
2205.12006,BELONGS_TO,Technology_neur2sp
2107.09044,BELONGS_TO,Technology_erm
1609.01580,BELONGS_TO,Technology_svm
2203.11841,BELONGS_TO,Technology_wikipedia
2412.12094,BELONGS_TO,Technology_sepllm
2412.12094,BELONGS_TO,Technology_gsm8k-cot
2405.06468,BELONGS_TO,Technology_pspg
2404.01077,BELONGS_TO,Technology_automatic
2309.00363,BELONGS_TO,Technology_fs-llm
1611.08097,BELONGS_TO,Technology_computer
2408.07608,BELONGS_TO,Technology_slices
2408.07608,BELONGS_TO,Technology_mattergpt
2204.03276,BELONGS_TO,Technology_pondernet
2211.00083,BELONGS_TO,Technology_nlp
2304.13712,BELONGS_TO,Technology_ll
2005.06916,BELONGS_TO,Technology_nlp
2007.04300,BELONGS_TO,Technology_deep
2407.00248,BELONGS_TO,Technology_diffusedef
1011.3258,BELONGS_TO,Technology_lt
1011.3258,BELONGS_TO,Technology_ontology
2401.16515,BELONGS_TO,Technology_ai
2009.05639,BELONGS_TO,Technology_tree-lstm
2305.11598,BELONGS_TO,Technology_llm
2301.11004,BELONGS_TO,Technology_computational
2306.02887,BELONGS_TO,Technology_generative
2108.02572,BELONGS_TO,Technology_singa-easy
2108.02572,BELONGS_TO,Technology_apache
2502.00857,BELONGS_TO,Technology_python
2310.16607,BELONGS_TO,Technology_nlp
2310.16607,BELONGS_TO,Technology_bios
1906.01910,BELONGS_TO,Technology_nex-cv
1711.02799,BELONGS_TO,Technology_fwl
2405.02132,BELONGS_TO,Technology_test
2405.02132,BELONGS_TO,Technology_aishell-1
2405.02132,BELONGS_TO,Technology_test
2404.10136,BELONGS_TO,Technology_flan-t5
1908.08971,BELONGS_TO,Technology_automatic
1909.10861,BELONGS_TO,Technology_nlp
1211.0713,BELONGS_TO,Technology_nlp
2011.06430,BELONGS_TO,Technology_nlp
2502.00008,BELONGS_TO,Technology_natural
1706.02509,BELONGS_TO,Technology_nlp
2211.06993,BELONGS_TO,Technology_greenplm
2309.14084,BELONGS_TO,Technology_ai
2309.14084,BELONGS_TO,Technology_cnn
2309.14084,BELONGS_TO,Technology_lstm
2311.11331,BELONGS_TO,Technology_hugging
2109.01932,BELONGS_TO,Technology_isynet
2109.01932,BELONGS_TO,Technology_imagenet
2407.01530,BELONGS_TO,Technology_xlstm
2407.01530,BELONGS_TO,Technology_xlstm-unet
2309.02912,BELONGS_TO,Technology_nlp
1703.08595,BELONGS_TO,Technology_subband
2310.00583,BELONGS_TO,Technology_openstreetmap
2407.17075,BELONGS_TO,Technology_safety-j
2103.00466,BELONGS_TO,Technology_xlnet
2305.14263,BELONGS_TO,Technology_nlp
2405.17250,BELONGS_TO,Technology_yolov7
2405.17250,BELONGS_TO,Technology_asr-whisper
2405.17250,BELONGS_TO,Technology_asr
2405.17250,BELONGS_TO,Technology_nlp
2109.00835,BELONGS_TO,Technology_wikipedia
2109.13123,BELONGS_TO,Technology_stem
2501.13758,BELONGS_TO,Technology_simcse
2305.13002,BELONGS_TO,Technology_ssl
1906.00742,BELONGS_TO,Technology_nlp
2404.17391,BELONGS_TO,Technology_m3bat
2111.09064,BELONGS_TO,Technology_gpt-2
2408.10207,BELONGS_TO,Technology_diffusion
2401.01085,BELONGS_TO,Technology_nlp
2401.01085,BELONGS_TO,Technology_imperio
2006.06105,BELONGS_TO,Technology_peoplemap
2110.08975,BELONGS_TO,Technology_ai
2110.08975,BELONGS_TO,Technology_tlms
2307.01225,BELONGS_TO,Technology_ency-driven
2307.01225,BELONGS_TO,Technology_it-dt
2209.01188,BELONGS_TO,Technology_bloom-176b
2104.02516,BELONGS_TO,Technology_machine
2201.09696,BELONGS_TO,Technology_unified-qg
2201.09696,BELONGS_TO,Technology_ified-qg
2501.02042,BELONGS_TO,Technology_xai
2308.11654,BELONGS_TO,Technology_adact
2202.13871,BELONGS_TO,Technology_natural
2202.13871,BELONGS_TO,Technology_nlp
2204.01614,BELONGS_TO,Technology_ai
2210.03640,BELONGS_TO,Technology_mission
2210.03640,BELONGS_TO,Technology_long-term
2011.04521,BELONGS_TO,Technology_lstm
2011.04521,BELONGS_TO,Technology_cnn
2108.06216,BELONGS_TO,Technology_ai
2108.06216,BELONGS_TO,Technology_xai
2108.06216,BELONGS_TO,Technology_xi-ml
2403.19365,BELONGS_TO,Technology_nlp
1712.09687,BELONGS_TO,Technology_logic
2308.11773,BELONGS_TO,Technology_whisper
2308.11773,BELONGS_TO,Technology_bertopic
2107.14586,BELONGS_TO,Technology_gpu
2107.14586,BELONGS_TO,Technology_lstm
1911.03268,BELONGS_TO,Technology_meg
1911.03268,BELONGS_TO,Technology_magnetoencephalography
1911.03268,BELONGS_TO,Technology_bert
2403.18637,BELONGS_TO,Technology_transformers
1806.09533,BELONGS_TO,Technology_natural
2402.10090,BELONGS_TO,Technology_large
2402.10090,BELONGS_TO,Technology_pics
2408.16978,BELONGS_TO,Technology_gpu
1911.03894,BELONGS_TO,Technology_wikipedia
1604.00314,BELONGS_TO,Technology_nlps
2004.00033,BELONGS_TO,Technology_nlp
2312.04234,BELONGS_TO,Technology_transformers
1905.10949,BELONGS_TO,Technology_quesnet
2211.10330,BELONGS_TO,Technology_geniusaug
2412.06951,BELONGS_TO,Technology_natural
2412.06951,BELONGS_TO,Technology_multilingual
2412.06951,BELONGS_TO,Technology_word2vec
2412.06951,BELONGS_TO,Technology_k-means
2303.05388,BELONGS_TO,Technology_legal
2303.05388,BELONGS_TO,Technology_legal
2303.05388,BELONGS_TO,Technology_huggingface
2111.13440,BELONGS_TO,Technology_pet
2111.13440,BELONGS_TO,Technology_nlp
2106.07898,BELONGS_TO,Technology_computer
2103.03457,BELONGS_TO,Technology_transformer
2112.08787,BELONGS_TO,Technology_nlp
2112.08787,BELONGS_TO,Technology_actune
2109.13037,BELONGS_TO,Technology_nlp
2406.11651,BELONGS_TO,Technology_gpt-4
2401.06791,BELONGS_TO,Technology_ebm-nlp
2310.17120,BELONGS_TO,Technology_language
2006.01538,BELONGS_TO,Technology_wikipedia
2307.10634,BELONGS_TO,Technology_rnns
2307.10634,BELONGS_TO,Technology_n-grams
2402.18593,BELONGS_TO,Technology_ai
2305.08226,BELONGS_TO,Technology_srsran
2305.08226,BELONGS_TO,Technology_5g
2308.02226,BELONGS_TO,Technology_large
2207.05022,BELONGS_TO,Technology_sti
2207.05022,BELONGS_TO,Technology_speedy
2306.07934,BELONGS_TO,Technology_nlp
2106.01649,BELONGS_TO,Technology_causal-timebank
2304.04193,BELONGS_TO,Technology_nlp
2008.00032,BELONGS_TO,Technology_doc-absadeepl
2101.00288,BELONGS_TO,Technology_polyjuice
2501.16360,BELONGS_TO,Technology_momentum
2406.07287,BELONGS_TO,Technology_gpt-3.5
2406.07287,BELONGS_TO,Technology_xlm-roberta
2108.00285,BELONGS_TO,Technology_fast
2110.03873,BELONGS_TO,Technology_stem
1411.5726,BELONGS_TO,Technology_cider
1611.05469,BELONGS_TO,Technology_nlp
2405.15319,BELONGS_TO,Technology_nlp
2409.19566,BELONGS_TO,Technology_multilingual
1702.05699,BELONGS_TO,Technology_dysign
2404.17991,BELONGS_TO,Technology_bert
2012.04005,BELONGS_TO,Technology_spark
2106.06052,BELONGS_TO,Technology_dynabench
2005.10219,BELONGS_TO,Technology_python
2409.16974,BELONGS_TO,Technology_ai
2501.15398,BELONGS_TO,Technology_ai
2502.17364,BELONGS_TO,Technology_nlp
2502.17364,BELONGS_TO,Technology_rule-based
2404.12291,BELONGS_TO,Technology_large
2404.12291,BELONGS_TO,Technology_semeval-2018
2308.09308,BELONGS_TO,Technology_nlp
2104.06535,BELONGS_TO,Technology_fpga
2305.11993,BELONGS_TO,Technology_flan-t5
2407.10114,BELONGS_TO,Technology_ai
2309.12357,BELONGS_TO,Technology_ai
2501.13772,BELONGS_TO,Technology_multimodal
2111.09883,BELONGS_TO,Technology_nlp
2111.09883,BELONGS_TO,Technology_simmim
2305.06404,BELONGS_TO,Technology_nlp
2305.06404,BELONGS_TO,Technology_sentence-bert
2406.05307,BELONGS_TO,Technology_biobert
2502.02951,BELONGS_TO,Technology_nlp
2312.03723,BELONGS_TO,Technology_chatgpt
1810.07091,BELONGS_TO,Technology_infodens
2403.17155,BELONGS_TO,Technology_tabdet
2411.06681,BELONGS_TO,Technology_llm
2411.06681,BELONGS_TO,Technology_nvidia
2103.13275,BELONGS_TO,Technology_python
2205.10400,BELONGS_TO,Technology_en
2501.05051,BELONGS_TO,Technology_xpos
2204.06522,BELONGS_TO,Technology_plms
2404.18977,BELONGS_TO,Technology_computational
2404.18977,BELONGS_TO,Technology_natural
2211.00727,BELONGS_TO,Technology_nlp
2205.12428,BELONGS_TO,Technology_kd
2205.12428,BELONGS_TO,Technology_nlp
2010.04883,BELONGS_TO,Technology_as-dfd
2010.04883,BELONGS_TO,Technology_adversarial
2210.12432,BELONGS_TO,Technology_mawps
2210.12432,BELONGS_TO,Technology_math23k
2302.10406,BELONGS_TO,Technology_sequencer2d
2210.07696,BELONGS_TO,Technology_python
1811.07492,BELONGS_TO,Technology_deepseenet
2303.01081,BELONGS_TO,Technology_nlp
2210.03453,BELONGS_TO,Technology_rule-based
2008.05282,BELONGS_TO,Technology_convnets
2502.08371,BELONGS_TO,Technology_nlp
2302.03862,BELONGS_TO,Technology_nvms
2302.03862,BELONGS_TO,Technology_criticality-aware
2404.19024,BELONGS_TO,Technology_gpu
2208.08367,BELONGS_TO,Technology_aqf-rq
2106.15103,BELONGS_TO,Technology_nlp
2112.08554,BELONGS_TO,Technology_deep
2412.16669,BELONGS_TO,Technology_nlp
2311.11335,BELONGS_TO,Technology_computer
1707.08608,BELONGS_TO,Technology_gbi
2304.12940,BELONGS_TO,Technology_conceptnet
2401.06356,BELONGS_TO,Technology_nlp
2304.00115,BELONGS_TO,Technology_transformer-based
2011.02323,BELONGS_TO,Technology_nlp
2004.13897,BELONGS_TO,Technology_ir
