head,relation,tail
2207.09711,BELONGS_TO,Technology_VEsNA
2306.04845,BELONGS_TO,Technology_NLP
2306.04845,BELONGS_TO,Technology_mixture-of-supernets
1905.11012,BELONGS_TO,Technology_GPU_DVFS
1905.11012,BELONGS_TO,Technology_GPU_Dynamic_Voltage_and_Frequency_Scaling
2312.17353,BELONGS_TO,Technology_HyFuzz
2405.06692,BELONGS_TO,Technology_Naive_Bayes
2405.06692,BELONGS_TO,Technology_Support_Vector_Machine
2311.18702,BELONGS_TO,Technology_GPT-4
1911.01371,BELONGS_TO,Technology_Natural_Language_Processing
2502.18772,BELONGS_TO,Technology_Plutus-8B
2404.18759,BELONGS_TO,Technology_NLP
2005.04322,BELONGS_TO,Technology_NLP
2409.19015,BELONGS_TO,Technology_Textless_NLP
2205.12006,BELONGS_TO,Technology_Neur2SP
2107.09044,BELONGS_TO,Technology_ERM
1609.01580,BELONGS_TO,Technology_SVM
2203.11841,BELONGS_TO,Technology_Wikipedia
2412.12094,BELONGS_TO,Technology_SepLLM
2412.12094,BELONGS_TO,Technology_GSM8K-CoT
2405.06468,BELONGS_TO,Technology_PsPG
2404.01077,BELONGS_TO,Technology_Automatic_Prompt_Engineering
2309.00363,BELONGS_TO,Technology_FS-LLM
1611.08097,BELONGS_TO,Technology_computer_graphics
2408.07608,BELONGS_TO,Technology_SLICES
2408.07608,BELONGS_TO,Technology_MatterGPT
2204.03276,BELONGS_TO,Technology_PonderNet
2211.00083,BELONGS_TO,Technology_NLP
2304.13712,BELONGS_TO,Technology_LL
2005.06916,BELONGS_TO,Technology_NLP
2007.04300,BELONGS_TO,Technology_deep_neural_networks_state_of_art_T5
2407.00248,BELONGS_TO,Technology_DiffuseDef
1011.3258,BELONGS_TO,Technology_LT
1011.3258,BELONGS_TO,Technology_Ontology
2401.16515,BELONGS_TO,Technology_AI
2009.05639,BELONGS_TO,Technology_Tree-LSTM
2305.11598,BELONGS_TO,Technology_LLM
2301.11004,BELONGS_TO,Technology_Computational_Intelligence_Techniques
2306.02887,BELONGS_TO,Technology_Generative_IR
2108.02572,BELONGS_TO,Technology_SINGA-Easy
2108.02572,BELONGS_TO,Technology_Apache_SINGA
2502.00857,BELONGS_TO,Technology_Python
2310.16607,BELONGS_TO,Technology_NLP
2310.16607,BELONGS_TO,Technology_BIOS
1906.01910,BELONGS_TO,Technology_nex-cv
1711.02799,BELONGS_TO,Technology_FWL
2405.02132,BELONGS_TO,Technology_Test_Meeting
2405.02132,BELONGS_TO,Technology_AISHELL-1
2405.02132,BELONGS_TO,Technology_Test_Net
2404.10136,BELONGS_TO,Technology_FLAN-T5
1908.08971,BELONGS_TO,Technology_Automatic_Speech_Recognition
1909.10861,BELONGS_TO,Technology_NLP
1211.0713,BELONGS_TO,Technology_NLP
2011.06430,BELONGS_TO,Technology_NLP
2502.00008,BELONGS_TO,Technology_Natural_Language_Processing
1706.02509,BELONGS_TO,Technology_NLP
2211.06993,BELONGS_TO,Technology_GreenPLM
2309.14084,BELONGS_TO,Technology_AI
2309.14084,BELONGS_TO,Technology_CNN
2309.14084,BELONGS_TO,Technology_LSTM
2311.11331,BELONGS_TO,Technology_Hugging_Face_Datasets
2109.01932,BELONGS_TO,Technology_ISyNet
2109.01932,BELONGS_TO,Technology_ImageNet
2407.01530,BELONGS_TO,Technology_xLSTM
2407.01530,BELONGS_TO,Technology_xLSTM-UNet
2309.02912,BELONGS_TO,Technology_NLP
1703.08595,BELONGS_TO,Technology_Subband_Decomposition
2310.00583,BELONGS_TO,Technology_OpenStreetMap
2407.17075,BELONGS_TO,Technology_SAFETY-J
2103.00466,BELONGS_TO,Technology_XLNet
2305.14263,BELONGS_TO,Technology_NLP
2405.17250,BELONGS_TO,Technology_YOLOv7_and_BERT
2405.17250,BELONGS_TO,Technology_ASR-Whisper
2405.17250,BELONGS_TO,Technology_ASR
2405.17250,BELONGS_TO,Technology_NLP
2109.00835,BELONGS_TO,Technology_Wikipedia
2109.13123,BELONGS_TO,Technology_STEM
2501.13758,BELONGS_TO,Technology_SimCSE
2305.13002,BELONGS_TO,Technology_SSL
1906.00742,BELONGS_TO,Technology_NLP
2404.17391,BELONGS_TO,Technology_M3BAT
2111.09064,BELONGS_TO,Technology_GPT-2
2408.10207,BELONGS_TO,Technology_Diffusion_Models
2401.01085,BELONGS_TO,Technology_NLP
2401.01085,BELONGS_TO,Technology_Imperio
2006.06105,BELONGS_TO,Technology_PeopleMap
2110.08975,BELONGS_TO,Technology_AI
2110.08975,BELONGS_TO,Technology_TLMs
cs/0611148,BELONGS_TO,Technology_Linguistic_Miner
2307.01225,BELONGS_TO,Technology_ency-Driven_Detection_and_Transformation
2307.01225,BELONGS_TO,Technology_IT-DT
2304.02711,BELONGS_TO,Technology_AI/NLP
2209.01188,BELONGS_TO,Technology_BLOOM-176B
2104.02516,BELONGS_TO,Technology_Machine_Learning
2201.09696,BELONGS_TO,Technology_Unified-QG
2201.09696,BELONGS_TO,Technology_ified-QG
2501.02042,BELONGS_TO,Technology_XAI
2308.11654,BELONGS_TO,Technology_AdaCT
2202.13871,BELONGS_TO,Technology_Natural_Language_Processing
2202.13871,BELONGS_TO,Technology_NLP
2204.01614,BELONGS_TO,Technology_AI
2210.03640,BELONGS_TO,Technology_Mission_Design
2210.03640,BELONGS_TO,Technology_Long-Term_Data_Preservation
2011.04521,BELONGS_TO,Technology_LSTM
2011.04521,BELONGS_TO,Technology_CNN
2108.06216,BELONGS_TO,Technology_AI
2108.06216,BELONGS_TO,Technology_XAI
2108.06216,BELONGS_TO,Technology_XI-ML
2403.19365,BELONGS_TO,Technology_NLP
1712.09687,BELONGS_TO,Technology_logic
2308.11773,BELONGS_TO,Technology_Whisper
2308.11773,BELONGS_TO,Technology_BERTopic
2107.14586,BELONGS_TO,Technology_GPU
2107.14586,BELONGS_TO,Technology_LSTM
1911.03268,BELONGS_TO,Technology_MEG
1911.03268,BELONGS_TO,Technology_magnetoencephalography
1911.03268,BELONGS_TO,Technology_BERT
2403.18637,BELONGS_TO,Technology_Transformers
2111.00160,BELONGS_TO,Technology_Dually_Sparsity-Embedded_Efficient_Tuning_(DSEE
1806.09533,BELONGS_TO,Technology_Natural_Language_Processing
2402.10090,BELONGS_TO,Technology_Large_Language_Models
2402.10090,BELONGS_TO,Technology_PICS
2408.16978,BELONGS_TO,Technology_GPU
1911.03894,BELONGS_TO,Technology_Wikipedia
1604.00314,BELONGS_TO,Technology_NLPs
2004.00033,BELONGS_TO,Technology_NLP
2312.04234,BELONGS_TO,Technology_Transformers
1905.10949,BELONGS_TO,Technology_QuesNet
2211.10330,BELONGS_TO,Technology_GeniusAug
2412.06951,BELONGS_TO,Technology_Natural_Language_Processing
2412.06951,BELONGS_TO,Technology_Multilingual_Opinion_Mining
2412.06951,BELONGS_TO,Technology_Word2Vec
2412.06951,BELONGS_TO,Technology_K-Means
2303.05388,BELONGS_TO,Technology_Legal_NLP
2303.05388,BELONGS_TO,Technology_Legal_Tech
2303.05388,BELONGS_TO,Technology_HuggingFace
2111.13440,BELONGS_TO,Technology_PET
2111.13440,BELONGS_TO,Technology_NLP
2106.07898,BELONGS_TO,Technology_computer_vision
2103.03457,BELONGS_TO,Technology_Transformer
2112.08787,BELONGS_TO,Technology_NLP
2112.08787,BELONGS_TO,Technology_AcTune
2109.13037,BELONGS_TO,Technology_NLP
2406.11651,BELONGS_TO,Technology_GPT-4
2401.06791,BELONGS_TO,Technology_EBM-NLP
2310.17120,BELONGS_TO,Technology_Language_Models
2006.01538,BELONGS_TO,Technology_Wikipedia
2307.10634,BELONGS_TO,Technology_RNNs
2307.10634,BELONGS_TO,Technology_N-grams
2402.18593,BELONGS_TO,Technology_AI
2305.08226,BELONGS_TO,Technology_srsRAN
2305.08226,BELONGS_TO,Technology_5G
2308.02226,BELONGS_TO,Technology_Large_Language_Models
2207.05022,BELONGS_TO,Technology_STI
2207.05022,BELONGS_TO,Technology_Speedy_Tr
2306.07934,BELONGS_TO,Technology_NLP
2406.07056,BELONGS_TO,Technology_multi-query_attention_(MQA)_and_grouped-query_attention_(GQA)
2106.01649,BELONGS_TO,Technology_Causal-TimeBank
2304.04193,BELONGS_TO,Technology_NLP
2008.00032,BELONGS_TO,Technology_DOC-ABSADeepL
2101.00288,BELONGS_TO,Technology_Polyjuice
2501.16360,BELONGS_TO,Technology_Momentum_Contrast
2406.07287,BELONGS_TO,Technology_GPT-3.5
2406.07287,BELONGS_TO,Technology_XLM-RoBERTa
2108.00285,BELONGS_TO,Technology_Fast_Multipole_Method
2110.03873,BELONGS_TO,Technology_STEM
1411.5726,BELONGS_TO,Technology_CIDEr
1611.05469,BELONGS_TO,Technology_NLP
2405.15319,BELONGS_TO,Technology_NLP
2409.19566,BELONGS_TO,Technology_Multilingual_Transformers
1702.05699,BELONGS_TO,Technology_DySign
2404.17991,BELONGS_TO,Technology_BERT
2012.04005,BELONGS_TO,Technology_Spark_NLP
2106.06052,BELONGS_TO,Technology_Dynabench
2005.10219,BELONGS_TO,Technology_Python
2409.16974,BELONGS_TO,Technology_AI
2501.15398,BELONGS_TO,Technology_AI
2502.17364,BELONGS_TO,Technology_NLP
2502.17364,BELONGS_TO,Technology_rule-based_methods
2404.12291,BELONGS_TO,Technology_Large_Language_Models
2404.12291,BELONGS_TO,Technology_SemEval-2018_Task_3
2308.09308,BELONGS_TO,Technology_NLP
2104.06535,BELONGS_TO,Technology_FPGA
2305.11993,BELONGS_TO,Technology_Flan-T5
2407.10114,BELONGS_TO,Technology_AI
2309.12357,BELONGS_TO,Technology_AI
2501.13772,BELONGS_TO,Technology_Multimodal_Large_Language_Models
2111.09883,BELONGS_TO,Technology_NLP
2111.09883,BELONGS_TO,Technology_SimMIM
2305.06404,BELONGS_TO,Technology_NLP
2305.06404,BELONGS_TO,Technology_Sentence-BERT
2406.05307,BELONGS_TO,Technology_BioBERT
2502.02951,BELONGS_TO,Technology_NLP
2312.03723,BELONGS_TO,Technology_ChatGPT_3.5
1810.07091,BELONGS_TO,Technology_INFODENS
2403.17155,BELONGS_TO,Technology_TABDet
2411.06681,BELONGS_TO,Technology_LLM
2411.06681,BELONGS_TO,Technology_NVIDIA_Jetson
2103.13275,BELONGS_TO,Technology_Python
2205.10400,BELONGS_TO,Technology_En
2501.05051,BELONGS_TO,Technology_xPOS_and_ALiBi
2204.06522,BELONGS_TO,Technology_PLMs
2404.18977,BELONGS_TO,Technology_Computational_Job_Market_Analysis_with_Natural_Language_Processing
2404.18977,BELONGS_TO,Technology_Natural_Language_Processing
2211.00727,BELONGS_TO,Technology_NLP
