head,relation,tail
Method_simulation,USES,Technology_vesna
Method_machine,USES,Technology_nlp
Method_machine,USES,Technology_mixture-of-supernets
Method_mixture-of-supernets,USES,Technology_nlp
Method_mixture-of-supernets,USES,Technology_mixture-of-supernets
Method_gpu,USES,Technology_gpu
Method_gpu,USES,Technology_gpu
Method_eval-instruct,USES,Technology_gpt-4
Method_cs,USES,Technology_nlp
Method_group,USES,Technology_erm
Method_computer-aided,USES,Technology_pspg
Method_pspg,USES,Technology_pspg
Method_pseudo-prompt,USES,Technology_pspg
Method_computer,USES,Technology_computer
Method_graphs,USES,Technology_computer
Method_diffusedef,USES,Technology_diffusedef
Method_python,USES,Technology_python
Method_rationale,USES,Technology_nlp
Method_rationale,USES,Technology_bios
Method_nex-cv,USES,Technology_nex-cv
Method_cascading,USES,Technology_flan-t5
Method_automatic,USES,Technology_automatic
Method_lm,USES,Technology_nlp
Method_nlp,USES,Technology_nlp
Method_bibliometrics,USES,Technology_nlp
Method_information,USES,Technology_nlp
Method_scientometrics,USES,Technology_nlp
Method_natural,USES,Technology_nlp
Method_mri,USES,Technology_xlstm
Method_mri,USES,Technology_xlstm-unet
Method_subband,USES,Technology_subband
Method_pruning,USES,Technology_subband
Method_cv-yolo,USES,Technology_yolov7
Method_cv-yolo,USES,Technology_asr-whisper
Method_cv-yolo,USES,Technology_asr
Method_cv-yolo,USES,Technology_nlp
Method_curriculum,USES,Technology_simcse
Method_task-adaptive,USES,Technology_ssl
Method_self-training,USES,Technology_ssl
Method_sota,USES,Technology_nlp
Method_attention,USES,Technology_ency-driven
Method_attention,USES,Technology_it-dt
Method_xai,USES,Technology_xai
Method_eeg,USES,Technology_adact
Method_machine,USES,Technology_ai
Method_xi-ml,USES,Technology_ai
Method_xi-ml,USES,Technology_xai
Method_xi-ml,USES,Technology_xi-ml
Method_logic,USES,Technology_logic
Method_meg,USES,Technology_meg
Method_meg,USES,Technology_magnetoencephalography
Method_meg,USES,Technology_bert
Method_magnetoencephalography,USES,Technology_meg
Method_magnetoencephalography,USES,Technology_magnetoencephalography
Method_magnetoencephalography,USES,Technology_bert
Method_tional,USES,Technology_meg
Method_tional,USES,Technology_magnetoencephalography
Method_tional,USES,Technology_bert
Method_fmri,USES,Technology_meg
Method_fmri,USES,Technology_magnetoencephalography
Method_fmri,USES,Technology_bert
Method_transformers,USES,Technology_transformers
Method_natural,USES,Technology_natural
Method_ner,USES,Technology_legal
Method_ner,USES,Technology_legal
Method_ner,USES,Technology_huggingface
Method_pet,USES,Technology_pet
Method_pet,USES,Technology_nlp
Method_computer,USES,Technology_computer
Method_transformer,USES,Technology_transformer
Method_language,USES,Technology_language
Method_n-grams,USES,Technology_rnns
Method_n-grams,USES,Technology_n-grams
Method_rnns,USES,Technology_rnns
Method_rnns,USES,Technology_n-grams
Method_wer-capping,USES,Technology_ai
Method_learning,USES,Technology_large
Method_model,USES,Technology_sti
Method_model,USES,Technology_speedy
Method_causal-timebank,USES,Technology_causal-timebank
Method_eventstoryline,USES,Technology_causal-timebank
