head,relation,tail
Method_transformer,USES,Technology_natural_language_processing
Method_learning,USES,Technology_twitter
Method_learning,USES,Technology_bert
Method_natural_language_processing,USES,Technology_bert
Method_natural_language_processing,USES,Technology_transformer
Method_transformer,USES,Technology_bert
Method_transformer,USES,Technology_transformer
Method_artificial_intelligence,USES,Technology_artificial_intelligence
Method_word_vectors,USES,Technology_natural_language_processing
Method_artificial_intelligence,USES,Technology_natural_language_processing
Method_twitter,USES,Technology_twitter
Method_word_vectors,USES,Technology_word_vectors
Method_natural_language_processing,USES,Technology_natural_language_processing
Method_uml,USES,Technology_natural_language_processing
Method_uml,USES,Technology_uml
Method_natural_language_processing,USES,Technology_uml
Method_learning,USES,Technology_bert
Method_gpt,USES,Technology_gpt
Method_gpt,USES,Technology_natural_language_processing
Method_natural_language_processing,USES,Technology_artificial_intelligence
Method_em_algorithm,USES,Technology_natural_language_processing
Method_em_algorithm,USES,Technology_artificial_intelligence
Method_linguistics,USES,Technology_linguistics
Method_bert,USES,Technology_bert
Method_n_grams,USES,Technology_ai
Method_gpt,USES,Technology_gpt
Method_lstm,USES,Technology_lstm
Method_transformer,USES,Technology_lstm
Method_social_networks,USES,Technology_natural_language_processing
Method_human-computer_interaction,USES,Technology_natural_language_processing
Method_chatbots,USES,Technology_chatbots
Method_natural_language_processing,USES,Technology_natural_language_processing
Method_word_vectors,USES,Technology_word_vectors
Method_lstm,USES,Technology_social_networks
Method_chatbots,USES,Technology_chatbots
Method_learning,USES,Technology_natural_language_processing
Method_umls,USES,Technology_umls
Method_bert,USES,Technology_artificial_intelligence
Method_remodularization,USES,Technology_natural_language_processing
Method_gpt,USES,Technology_gpt
Method_gpt,USES,Technology_gpt
Method_morphology,USES,Technology_gpt
Method_morphology,USES,Technology_gpt
Method_intent,USES,Technology_natural_language_processing
Method_text_categorization,USES,Technology_natural_language_processing
Method_linguistics,USES,Technology_learning
Method_embedding,USES,Technology_embedding
Method_france,USES,Technology_natural_language_processing
Method_dci,USES,Technology_lstm
Method_machine_translation,USES,Technology_natural_language_processing
Method_machine_translation,USES,Technology_machine_translation
Method_vrml,USES,Technology_vrml
Method_proving,USES,Technology_artificial_intelligence
Method_intent,USES,Technology_intent
Method_law_revisions,USES,Technology_natural_language_processing
Method_law_revisions,USES,Technology_transformer
Method_transformer,USES,Technology_transformer
Method_learning,USES,Technology_transformer
Method_bert,USES,Technology_bert
Method_large_language_models,USES,Technology_large_language_models
Method_large_language_models,USES,Technology_wordnets
Method_large_language_models,USES,Technology_gpt
Method_machine_translation,USES,Technology_large_language_models
Method_machine_translation,USES,Technology_wordnets
Method_machine_translation,USES,Technology_gpt
Method_wordnets,USES,Technology_large_language_models
Method_wordnets,USES,Technology_wordnets
Method_wordnets,USES,Technology_gpt
Method_machine_translation,USES,Technology_large_language_models
Method_machine_translation,USES,Technology_wordnets
Method_machine_translation,USES,Technology_gpt
Method_gpt,USES,Technology_large_language_models
Method_gpt,USES,Technology_wordnets
Method_statistical_analysis,USES,Technology_machine_translation
Method_em_algorithm,USES,Technology_machine_translation
Method_transformer,USES,Technology_transformer
Method_proving,USES,Technology_gpt
Method_covid-19,USES,Technology_covid-19
Method_transformer,USES,Technology_transformer
Method_language_models,USES,Technology_natural_language_processing
Method_natural_language_processing,USES,Technology_gpt
Method_wordnets,USES,Technology_wordnets
Method_em_algorithm,USES,Technology_lstm
Method_world_wide_web,USES,Technology_world_wide_web
Method_gpt,USES,Technology_gpt
Method_synset,USES,Technology_synset
Method_text_categorization,USES,Technology_gpt
Method_content_annotation,USES,Technology_natural_language_processing
Method_learning,USES,Technology_learning
Method_question_answering,USES,Technology_natural_language_processing
Method_robotics,USES,Technology_artificial_intelligence
Method_computational,USES,Technology_large_language_models
Method_transformer,USES,Technology_transformer
Method_lstm,USES,Technology_lstm
Method_embedding,USES,Technology_word_vectors
Method_chatbots,USES,Technology_chatbots
Method_chatbots,USES,Technology_artificial_intelligence
Method_n_grams,USES,Technology_n_grams
Method_text_mining,USES,Technology_natural_language_processing
Method_em_algorithm,USES,Technology_lstm
Method_embedding,USES,Technology_social_networks
Method_natural_language_processing,USES,Technology_gpt
Method_n_grams,USES,Technology_n_grams
Method_transformer,USES,Technology_natural_language_processing
Method_transformer,USES,Technology_gpt
Method_xml,USES,Technology_xml
Method_bert,USES,Technology_bert
Method_gpt,USES,Technology_gpt
Method_transformer,USES,Technology_natural_language_processing
Method_transformer,USES,Technology_artificial_intelligence
Method_umls,USES,Technology_transformer
Method_bert,USES,Technology_artificial_intelligence
Method_natural_language_processing,USES,Technology_wordnets
Method_transformer,USES,Technology_bert
Method_bert,USES,Technology_bert
Method_proving,USES,Technology_embedding
Method_dci,USES,Technology_natural_language_processing
Method_proving,USES,Technology_natural_language_processing
Method_bert,USES,Technology_bert
Method_bert,USES,Technology_bert
Method_crowdsourcing,USES,Technology_crowdsourcing
Method_bert,USES,Technology_bert
Method_lstm,USES,Technology_lstm
Method_word_vectors,USES,Technology_embedding
Method_embedding,USES,Technology_word_vectors
Method_embedding,USES,Technology_embedding
Method_embedding,USES,Technology_word_vectors
Method_language_models,USES,Technology_language_models
Method_dci,USES,Technology_artificial_intelligence
Method_dci,USES,Technology_internet
Method_content_annotation,USES,Technology_natural_language_processing
Method_logic_programming,USES,Technology_logic_programming
Method_cognition,USES,Technology_natural_language_processing
Method_word_vectors,USES,Technology_natural_language_processing
Method_automatic_indexing,USES,Technology_chatbots
Method_content_annotation,USES,Technology_artificial_intelligence
Method_bert,USES,Technology_bert
Method_automation,USES,Technology_automation
Method_gpt,USES,Technology_gpt
Method_speech_recognition,USES,Technology_natural_language_processing
Method_robot,USES,Technology_robot
Method_wordnets,USES,Technology_word_vectors
Method_word_vectors,USES,Technology_wordnets
Method_lstm,USES,Technology_natural_language_processing
Method_proving,USES,Technology_gpt
Method_proving,USES,Technology_artificial_intelligence
Method_proving,USES,Technology_chatbots
Method_learning,USES,Technology_gpt
Method_learning,USES,Technology_artificial_intelligence
Method_learning,USES,Technology_chatbots
Method_intent,USES,Technology_intent
Method_intent,USES,Technology_computational
Method_intent,USES,Technology_bert
Method_computational,USES,Technology_intent
Method_computational,USES,Technology_computational
Method_computational,USES,Technology_bert
Method_gpt,USES,Technology_linguistics
Method_robot,USES,Technology_robot
Method_em_algorithm,USES,Technology_lstm
Method_word_vectors,USES,Technology_embedding
Method_gpt,USES,Technology_gpt
Method_internet,USES,Technology_internet
Method_natural_language_processing,USES,Technology_xml_processing
Method_xml_processing,USES,Technology_xml_processing
Method_xml_processing,USES,Technology_natural_language_processing
Method_lstm,USES,Technology_lstm
Method_proving,USES,Technology_natural_language_processing
Method_xml,USES,Technology_xml
Method_law_revisions,USES,Technology_synset
Method_dom,USES,Technology_computer_science
Method_france,USES,Technology_france
Method_embedding,USES,Technology_embedding
Method_proving,USES,Technology_gpt
