head,relation,tail
2303.13722,PROPOSED,Method_bert
2009.11226,PROPOSED,Method_transformer
2303.15727,PROPOSED,Method_chatbots
2301.05099,PROPOSED,Method_bert
2002.06275,PROPOSED,Method_learning
1809.01812,PROPOSED,Method_france
2411.01523,PROPOSED,Method_parsing
2312.15020,PROPOSED,Method_natural_language_processing
2312.15020,PROPOSED,Method_transformer
2403.09762,PROPOSED,Method_artificial_intelligence
2112.01959,PROPOSED,Method_natural_language_processing
1707.01793,PROPOSED,Method_word_vectors
2406.03482,PROPOSED,Method_question_answering
2409.19022,PROPOSED,Method_artificial_intelligence
2302.07612,PROPOSED,Method_proving
2302.07612,PROPOSED,Method_question_answering
2212.10650,PROPOSED,Method_gpt
2302.14367,PROPOSED,Method_natural_language_processing
2204.14081,PROPOSED,Method_learning
2006.09896,PROPOSED,Method_embedding
2107.09640,PROPOSED,Method_twitter
2207.00221,PROPOSED,Method_language_processing
2103.05763,PROPOSED,Method_word_vectors
2005.08148,PROPOSED,Method_word_vectors
2404.17975,PROPOSED,Method_natural_language_processing
2411.18271,PROPOSED,Method_dci
2205.08891,PROPOSED,Method_uml
2205.08891,PROPOSED,Method_natural_language_processing
2403.17549,PROPOSED,Method_artificial_intelligence
2106.08254,PROPOSED,Method_learning
2306.01705,PROPOSED,Method_natural_language_processing
2111.13440,PROPOSED,Method_gpt
2203.13273,PROPOSED,Method_ai
2308.04838,PROPOSED,Method_artificial_intelligence
2401.09685,PROPOSED,Method_natural_language_processing
2401.09685,PROPOSED,Method_em_algorithm
2205.09209,PROPOSED,Method_linguistics
2204.10196,PROPOSED,Method_text_categorization
2108.01063,PROPOSED,Method_bert
2210.14970,PROPOSED,Method_n_grams
2304.01295,PROPOSED,Method_proving
2208.09684,PROPOSED,Method_question_answering
2306.03678,PROPOSED,Method_xml
2110.07383,PROPOSED,Method_gpt
2309.13222,PROPOSED,Method_machine_translation
2203.10442,PROPOSED,Method_machine_learning
2404.14419,PROPOSED,Method_parsing
2005.04304,PROPOSED,Method_language_models
2010.04053,PROPOSED,Method_text_processing
2108.11703,PROPOSED,Method_machine_translation
1808.09386,PROPOSED,Method_france
2309.07755,PROPOSED,Method_artificial_intelligence
2103.14580,PROPOSED,Method_content_annotation
2305.18108,PROPOSED,Method_remodularization
2407.15835,PROPOSED,Method_cognition
2105.03979,PROPOSED,Method_transformer
1911.00359,PROPOSED,Method_embedding
1611.00315,PROPOSED,Method_em_algorithm
2412.07000,PROPOSED,Method_uml
1812.04718,PROPOSED,Method_visual_analysis
2211.14228,PROPOSED,Method_gpt
2412.18582,PROPOSED,Method_proving
2306.07052,PROPOSED,Method_gpt
2501.01227,PROPOSED,Method_automation
2502.00586,PROPOSED,Method_bert
2303.01577,PROPOSED,Method_em_algorithm
2404.06217,PROPOSED,Method_transformer
2409.02649,PROPOSED,Method_lstm
2103.11401,PROPOSED,Method_natural_language_processing
2402.10063,PROPOSED,Method_dci
2002.08046,PROPOSED,Method_lstm
2002.08046,PROPOSED,Method_transformer
2405.17610,PROPOSED,Method_em_algorithm
2108.12229,PROPOSED,Method_social_networks
2303.03235,PROPOSED,Method_n_grams
2303.02861,PROPOSED,Method_human-computer_interaction
2403.03581,PROPOSED,Method_artificial_intelligence
2309.01398,PROPOSED,Method_chatbots
2106.14616,PROPOSED,Method_text_processing
2310.14480,PROPOSED,Method_natural
2002.12312,PROPOSED,Method_synset
2203.09435,PROPOSED,Method_natural_language_processing
1906.07934,PROPOSED,Method_text_processing
2204.11115,PROPOSED,Method_lstm
2204.11115,PROPOSED,Method_transformer
1902.08684,PROPOSED,Method_word_vectors
2205.06203,PROPOSED,Method_language_models
2404.10136,PROPOSED,Method_parsing
