head,relation,tail
2207.09711,PROPOSED,Method_simulation
2306.04845,PROPOSED,Method_machine
2306.04845,PROPOSED,Method_mixture-of-supernets
1905.11012,PROPOSED,Method_gpu
1608.03938,PROPOSED,Method_machine
1903.09460,PROPOSED,Method_crop
2311.18702,PROPOSED,Method_eval-instruct
2001.05012,PROPOSED,Method_iterative
2005.04322,PROPOSED,Method_cs
2309.00384,PROPOSED,Method_batch
2107.09044,PROPOSED,Method_group
2304.01826,PROPOSED,Method_cgdtest
2405.06468,PROPOSED,Method_computer-aided
2405.06468,PROPOSED,Method_pspg
2405.06468,PROPOSED,Method_pseudo-prompt
1611.08097,PROPOSED,Method_computer
1611.08097,PROPOSED,Method_graphs
1905.11079,PROPOSED,Method_l3d
1708.02912,PROPOSED,Method_nlp
2404.14419,PROPOSED,Method_margin
2012.00404,PROPOSED,Method_dft
2407.00248,PROPOSED,Method_diffusedef
2306.10634,PROPOSED,Method_e-processing
1810.08838,PROPOSED,Method_machine
2502.00857,PROPOSED,Method_python
2310.16607,PROPOSED,Method_rationale
1812.06974,PROPOSED,Method_lexical
1903.11340,PROPOSED,Method_writing
1903.11340,PROPOSED,Method_lemmatization
1906.01910,PROPOSED,Method_nex-cv
2404.10136,PROPOSED,Method_cascading
1908.08971,PROPOSED,Method_automatic
1909.10861,PROPOSED,Method_lm
1211.0713,PROPOSED,Method_nlp
1606.07298,PROPOSED,Method_explaining
1706.02509,PROPOSED,Method_bibliometrics
1706.02509,PROPOSED,Method_information
1706.02509,PROPOSED,Method_scientometrics
1706.02509,PROPOSED,Method_natural
2301.01821,PROPOSED,Method_lora
2301.01821,PROPOSED,Method_bitfit
2301.01821,PROPOSED,Method_adapters
2407.01530,PROPOSED,Method_mri
2108.10604,PROPOSED,Method_prompt-learning
2301.02732,PROPOSED,Method_pecially
1709.05576,PROPOSED,Method_morphosyntactic
1703.08595,PROPOSED,Method_subband
1703.08595,PROPOSED,Method_pruning
2110.07609,PROPOSED,Method_sequence
2405.17250,PROPOSED,Method_cv-yolo
2402.03131,PROPOSED,Method_event
2402.03131,PROPOSED,Method_entity
2407.07038,PROPOSED,Method_graph-based
2501.13758,PROPOSED,Method_curriculum
2305.13002,PROPOSED,Method_task-adaptive
2305.13002,PROPOSED,Method_self-training
1906.00742,PROPOSED,Method_sota
1911.01324,PROPOSED,Method_natural
2307.01225,PROPOSED,Method_attention
2304.02711,PROPOSED,Method_structured
2304.02711,PROPOSED,Method_recursive
2408.17198,PROPOSED,Method_heatmaps
2408.17198,PROPOSED,Method_symbolic
2008.01526,PROPOSED,Method_multi-perspective
2306.11963,PROPOSED,Method_machine
2306.11963,PROPOSED,Method_natural
2501.02042,PROPOSED,Method_xai
2402.11175,PROPOSED,Method_mono-lingual
2402.11175,PROPOSED,Method_mixed
2309.14592,PROPOSED,Method_llms
2308.11654,PROPOSED,Method_eeg
2410.01532,PROPOSED,Method_reinforcement
2204.01614,PROPOSED,Method_machine
2408.09094,PROPOSED,Method_painting
2108.06216,PROPOSED,Method_xi-ml
1712.09687,PROPOSED,Method_logic
1807.10800,PROPOSED,Method_r
1911.03268,PROPOSED,Method_meg
1911.03268,PROPOSED,Method_magnetoencephalography
1911.03268,PROPOSED,Method_tional
1911.03268,PROPOSED,Method_fmri
2403.18637,PROPOSED,Method_transformers
1806.09533,PROPOSED,Method_natural
2306.07198,PROPOSED,Method_image
1801.01900,PROPOSED,Method_topic
1801.01900,PROPOSED,Method_latent
2208.07835,PROPOSED,Method_full-text
2304.14544,PROPOSED,Method_technical
2304.14544,PROPOSED,Method_text
2105.00164,PROPOSED,Method_human
2412.03886,PROPOSED,Method_uniform
2412.03886,PROPOSED,Method_question
2303.05388,PROPOSED,Method_ner
2111.13440,PROPOSED,Method_pet
2106.07898,PROPOSED,Method_computer
2103.03457,PROPOSED,Method_transformer
2305.16409,PROPOSED,Method_tweets
2310.17120,PROPOSED,Method_language
2307.10634,PROPOSED,Method_n-grams
2307.10634,PROPOSED,Method_rnns
2402.18593,PROPOSED,Method_wer-capping
2308.02226,PROPOSED,Method_learning
2207.05022,PROPOSED,Method_model
2112.10821,PROPOSED,Method_natural
2112.10821,PROPOSED,Method_kidney
2303.07240,PROPOSED,Method_pmc-clip
2106.01649,PROPOSED,Method_causal-timebank
2106.01649,PROPOSED,Method_eventstoryline
2501.16360,PROPOSED,Method_enhanced
2501.16360,PROPOSED,Method_momentum
2012.08958,PROPOSED,Method_deep
2303.07622,PROPOSED,Method_re-move
2108.00285,PROPOSED,Method_fmm
2108.00285,PROPOSED,Method_fast
2407.12376,PROPOSED,Method_bidirectional
1809.01812,PROPOSED,Method_noise
1809.01812,PROPOSED,Method_nce
2409.19566,PROPOSED,Method_multilingual
1702.05699,PROPOSED,Method_fingerprinting
1702.05699,PROPOSED,Method_dynamic
1702.05699,PROPOSED,Method_dysign
1702.05699,PROPOSED,Method_natural
2108.11943,PROPOSED,Method_position-invariant
2108.11943,PROPOSED,Method_sequence
2404.17991,PROPOSED,Method_question
2210.17262,PROPOSED,Method_machine
2109.07679,PROPOSED,Method_benchmarking
2501.15398,PROPOSED,Method_analyzing
2502.17364,PROPOSED,Method_rule-based
2308.09975,PROPOSED,Method_cryptography
2307.12507,PROPOSED,Method_gradobstinate
2308.09308,PROPOSED,Method_differentiable
2308.09308,PROPOSED,Method_generative
2308.09308,PROPOSED,Method_dragan
2302.13289,PROPOSED,Method_lp-ft
2501.13772,PROPOSED,Method_audio-specific
2111.09883,PROPOSED,Method_simmim
2311.16865,PROPOSED,Method_machine
2305.04940,PROPOSED,Method_earlybird
2407.04910,PROPOSED,Method_dialect-to-msa
1301.6705,PROPOSED,Method_probabilistic
1301.6705,PROPOSED,Method_latent
2205.10400,PROPOSED,Method_response
2111.05576,PROPOSED,Method_link
2404.18977,PROPOSED,Method_computational
2205.12428,PROPOSED,Method_knowledge
2205.12428,PROPOSED,Method_kd
2205.12428,PROPOSED,Method_label-smoothing
2310.00796,PROPOSED,Method_injecting
2010.04883,PROPOSED,Method_adversarial
2302.10406,PROPOSED,Method_sequencer2d
2502.09723,PROPOSED,Method_queryattack
1908.01832,PROPOSED,Method_diffusion
2211.05319,PROPOSED,Method_hypersphere
2310.02954,PROPOSED,Method_dual
2210.03453,PROPOSED,Method_deep
1904.02278,PROPOSED,Method_state-of-the-art
2112.08554,PROPOSED,Method_ml
2502.19178,PROPOSED,Method_compress
2305.10731,PROPOSED,Method_live-stream
1707.08608,PROPOSED,Method_gbi
1707.08608,PROPOSED,Method_sequence
1707.08608,PROPOSED,Method_syntactic
1707.08608,PROPOSED,Method_semantic
2104.09644,PROPOSED,Method_electroencephalographic
2104.09644,PROPOSED,Method_eeg
2304.00115,PROPOSED,Method_gatortron
2304.00115,PROPOSED,Method_deberta
2304.00115,PROPOSED,Method_roberta
2304.00115,PROPOSED,Method_longformer
2304.00115,PROPOSED,Method_ultrasound
2304.00115,PROPOSED,Method_thyroid
2205.00806,PROPOSED,Method_text
2205.00806,PROPOSED,Method_re
2205.00806,PROPOSED,Method_text
2310.04027,PROPOSED,Method_financial
1405.2432,PROPOSED,Method_functional
2312.10770,PROPOSED,Method_activation-based
2002.10772,PROPOSED,Method_amework
2301.09685,PROPOSED,Method_optical
2301.09685,PROPOSED,Method_noise
2305.03092,PROPOSED,Method_hand-labeled
2406.06870,PROPOSED,Method_llms
2406.04892,PROPOSED,Method_natural
2204.02892,PROPOSED,Method_sub-task
2412.18618,PROPOSED,Method_machine
2412.18618,PROPOSED,Method_natural
2410.22660,PROPOSED,Method_ezswitch
1805.03642,PROPOSED,Method_order
1805.03642,PROPOSED,Method_learning
1805.03642,PROPOSED,Method_knowledge
2006.00031,PROPOSED,Method_lexical
2502.17465,PROPOSED,Method_eeg-to-text
2502.17465,PROPOSED,Method_electronic
2502.17465,PROPOSED,Method_closed-vocabulary
2411.00459,PROPOSED,Method_defense
2502.01659,PROPOSED,Method_flashattention
2104.04488,PROPOSED,Method_learning
2310.02995,PROPOSED,Method_ibcl
2311.15649,PROPOSED,Method_roboskill
2310.00734,PROPOSED,Method_pseudo-label
2310.00734,PROPOSED,Method_paraphrasing
2310.00734,PROPOSED,Method_gpt-based
2008.13781,PROPOSED,Method_rting
1803.00105,PROPOSED,Method_web
1803.00105,PROPOSED,Method_geospatial
1803.00105,PROPOSED,Method_natural
1803.00105,PROPOSED,Method_machine
1803.00105,PROPOSED,Method_data
1803.00105,PROPOSED,Method_automated
2209.04259,PROPOSED,Method_al
2008.11257,PROPOSED,Method_indirect
2502.19008,PROPOSED,Method_low-bit
2502.19008,PROPOSED,Method_quantization-aware
2502.19008,PROPOSED,Method_post-training
2010.05419,PROPOSED,Method_saliency
1908.05596,PROPOSED,Method_natural
2306.02307,PROPOSED,Method_adaptive
2205.10743,PROPOSED,Method_machine
2205.10743,PROPOSED,Method_text
2211.07349,PROPOSED,Method_bitfit
2202.03725,PROPOSED,Method_automatic
2202.03725,PROPOSED,Method_asr
2202.03725,PROPOSED,Method_natural
2202.03725,PROPOSED,Method_nlp
2007.02758,PROPOSED,Method_svm
2007.02758,PROPOSED,Method_tinomial
1909.03084,PROPOSED,Method_disp
2408.04556,PROPOSED,Method_parameter-efficient
2403.15587,PROPOSED,Method_crowd
1803.05662,PROPOSED,Method_sr-brcnn
1907.04286,PROPOSED,Method_cui2vec
1907.04286,PROPOSED,Method_esp
1907.04286,PROPOSED,Method_bert
1907.04286,PROPOSED,Method_bidirectional
2212.06334,PROPOSED,Method_auto-labelling
1807.03583,PROPOSED,Method_kneser-ney
1807.03583,PROPOSED,Method_modified
1807.03583,PROPOSED,Method_mkns
2211.11216,PROPOSED,Method_natural
2411.18306,PROPOSED,Method_manual
2112.07011,PROPOSED,Method_event
2307.14587,PROPOSED,Method_artificial
2004.06660,PROPOSED,Method_ripple
2004.06660,PROPOSED,Method_embedding
2404.15289,PROPOSED,Method_eeg
2404.15289,PROPOSED,Method_eegdir
2404.15289,PROPOSED,Method_electroencephalogram
2404.15289,PROPOSED,Method_retentive
2109.04939,PROPOSED,Method_modeling
2108.10197,PROPOSED,Method_kd
2108.10197,PROPOSED,Method_knowledge
2206.05229,PROPOSED,Method_measuring
2102.07071,PROPOSED,Method_pruning
2304.13567,PROPOSED,Method_random
2304.13567,PROPOSED,Method_context
1604.05875,PROPOSED,Method_distributed
2406.06578,PROPOSED,Method_natural
2406.06578,PROPOSED,Method_stop
2401.02013,PROPOSED,Method_xgboost
2401.02013,PROPOSED,Method_logistic
2212.06951,PROPOSED,Method_natural
2402.09025,PROPOSED,Method_pruning
2307.16877,PROPOSED,Method_human
2009.06206,PROPOSED,Method_relation
2407.02791,PROPOSED,Method_model-based
2407.02791,PROPOSED,Method_chatbot-style
2409.18819,PROPOSED,Method_openai
1808.07931,PROPOSED,Method_financial
2201.08919,PROPOSED,Method_bert-base
2303.02198,PROPOSED,Method_pattern-exploiting
2303.02198,PROPOSED,Method_easy
2303.02198,PROPOSED,Method_pet
2303.02198,PROPOSED,Method_back-translation
2303.02198,PROPOSED,Method_grayscaling
2205.11961,PROPOSED,Method_attempt
1911.01857,PROPOSED,Method_video
2312.03736,PROPOSED,Method_machine
2301.13003,PROPOSED,Method_hierarchical
2212.00999,PROPOSED,Method_ire
2311.01684,PROPOSED,Method_answer
2410.16410,PROPOSED,Method_subword
1403.6381,PROPOSED,Method_machine
1403.6381,PROPOSED,Method_machine
2411.07850,PROPOSED,Method_iae
2204.03465,PROPOSED,Method_natural
1603.06571,PROPOSED,Method_skip-gram
2203.01976,PROPOSED,Method_overlap-based
2405.11704,PROPOSED,Method_ms
2405.11704,PROPOSED,Method_knowledge
1606.05611,PROPOSED,Method_natural
1606.05611,PROPOSED,Method_machine
2402.09934,PROPOSED,Method_twitter
2103.15593,PROPOSED,Method_tree-structured
2103.15593,PROPOSED,Method_waetl
2103.15593,PROPOSED,Method_weighted
2109.06939,PROPOSED,Method_multi-task
1707.02387,PROPOSED,Method_dynamic
2006.08686,PROPOSED,Method_computer
2003.02647,PROPOSED,Method_watch
1705.09656,PROPOSED,Method_machine
2311.01895,PROPOSED,Method_sentiment
2304.07193,PROPOSED,Method_self-supervis
2309.16609,PROPOSED,Method_reinforcement
2304.03153,PROPOSED,Method_large
2301.09790,PROPOSED,Method_omatic
1808.09386,PROPOSED,Method_framing
2102.05951,PROPOSED,Method_text
2302.07324,PROPOSED,Method_speech
2309.04725,PROPOSED,Method_epa
2210.17234,PROPOSED,Method_natural
2110.03851,PROPOSED,Method_semantic
2107.07928,PROPOSED,Method_tem
2107.07928,PROPOSED,Method_truncated
2203.04226,PROPOSED,Method_ocp-dct
2203.04226,PROPOSED,Method_different-charging-time
2203.04226,PROPOSED,Method_ocp-sct
2203.04226,PROPOSED,Method_same-charging-time
2404.12352,PROPOSED,Method_in-context
2307.03687,PROPOSED,Method_statistical
2307.03687,PROPOSED,Method_natural
2307.03687,PROPOSED,Method_standard
2109.07424,PROPOSED,Method_mlm
2109.07424,PROPOSED,Method_masked
2109.07424,PROPOSED,Method_supclseq
2212.09573,PROPOSED,Method_machine
2501.08598,PROPOSED,Method_llamaresttest
2202.12107,PROPOSED,Method_natural
2202.12107,PROPOSED,Method_python
2408.04638,PROPOSED,Method_p-tuning
2408.04638,PROPOSED,Method_lora
2408.04638,PROPOSED,Method_prompt
2405.06704,PROPOSED,Method_machine
2405.06704,PROPOSED,Method_sentiment
2405.00377,PROPOSED,Method_python
2101.10537,PROPOSED,Method_machine
