head,relation,tail
Technology_Natural_Language_Processing,BELONGS_TO,Task_Affective_Behaviour_Analysis_of_On-line_User_Interactions
Technology_Plutus-8B,BELONGS_TO,Task_Benchmarking_Large_Language_Models_in_Low-Resource_Greek_Finance
Technology_PonderNet,BELONGS_TO,Task_Teaching_ALBERT_to_Ponder
Technology_LL,BELONGS_TO,Task_NLP
Technology_DiffuseDef,BELONGS_TO,Task_DiffuseDef
Technology_Test_Meeting,BELONGS_TO,Task_NLP
Technology_AISHELL-1,BELONGS_TO,Task_NLP
Technology_Test_Net,BELONGS_TO,Task_NLP
Technology_NLP,BELONGS_TO,Task_Computational_Linguistics_(CL)_Scientific_Summarization_Shared_Task
Technology_NLP,BELONGS_TO,Task_hate_speech_detection
Technology_Subband_Decomposition,BELONGS_TO,Task_image_recognition_to_natural_language_processing
Technology_YOLOv7_and_BERT,BELONGS_TO,Task_Task_1
Technology_YOLOv7_and_BERT,BELONGS_TO,Task_Task_2
Technology_YOLOv7_and_BERT,BELONGS_TO,Task_Task_3
Technology_ASR-Whisper,BELONGS_TO,Task_Task_1
Technology_ASR-Whisper,BELONGS_TO,Task_Task_2
Technology_ASR-Whisper,BELONGS_TO,Task_Task_3
Technology_ASR,BELONGS_TO,Task_Task_1
Technology_ASR,BELONGS_TO,Task_Task_2
Technology_ASR,BELONGS_TO,Task_Task_3
Technology_NLP,BELONGS_TO,Task_Task_1
Technology_NLP,BELONGS_TO,Task_Task_2
Technology_NLP,BELONGS_TO,Task_Task_3
Technology_Wikipedia,BELONGS_TO,Task_Automatic_Fact-checking
Technology_SimCSE,BELONGS_TO,Task_SST
Technology_SimCSE,BELONGS_TO,Task_Paraphrase
Technology_M3BAT,BELONGS_TO,Task_Unsupervised_Domain_Adaptation_for_Multimodal_Mobile_Sensing_with_Multi-Branch_Adversarial_Training
Technology_M3BAT,BELONGS_TO,Task_classification
Technology_M3BAT,BELONGS_TO,Task_regression
Technology_ency-Driven_Detection_and_Transformation,BELONGS_TO,Task_Interpretability_and_Transparency-Driven_Detection_and_Transformation_of_Textual_Adversarial_Examples
Technology_IT-DT,BELONGS_TO,Task_Interpretability_and_Transparency-Driven_Detection_and_Transformation_of_Textual_Adversarial_Examples
Technology_AI/NLP,BELONGS_TO,Task_Structured_Prompt_Interrogation
Technology_AI/NLP,BELONGS_TO,Task_Relation_Extraction
Technology_Machine_Learning,BELONGS_TO,Task_ML
Technology_Unified-QG,BELONGS_TO,Task_Unified_Question_Generation_with_Continual_Lifelong_Learning_Question_Generation
Technology_Unified-QG,BELONGS_TO,Task_Question_Answering
Technology_ified-QG,BELONGS_TO,Task_Unified_Question_Generation_with_Continual_Lifelong_Learning_Question_Generation
Technology_ified-QG,BELONGS_TO,Task_Question_Answering
Technology_AI,BELONGS_TO,Task_MetaAID:_A_Flexible_Framework_for_Developing_Metaverse_Applications_via_AI_Technology_and_Human_Editing
Technology_LSTM,BELONGS_TO,Task_Automated_Discovery_of_Mathematical_Definitions_in_Text_with_Deep_Neural_Networks
Technology_CNN,BELONGS_TO,Task_Automated_Discovery_of_Mathematical_Definitions_in_Text_with_Deep_Neural_Networks
Technology_NLP,BELONGS_TO,Task_MT
Technology_GPU,BELONGS_TO,Task_Natural_Language_Understanding
Technology_LSTM,BELONGS_TO,Task_Natural_Language_Understanding
Technology_NLP,BELONGS_TO,Task_NER
Technology_Legal_NLP,BELONGS_TO,Task_Named_Entity_Recognition
Technology_Legal_Tech,BELONGS_TO,Task_Named_Entity_Recognition
Technology_HuggingFace,BELONGS_TO,Task_Named_Entity_Recognition
Technology_Transformer,BELONGS_TO,Task_Instance-wise_Layer_Reordering_for_Transformer_Structures
Technology_NLP,BELONGS_TO,Task_Uncertainty-aware_Active_Self-Training_for_Semi-Supervised_Active_Learning_with_Pretrained_Language_Models
Technology_AcTune,BELONGS_TO,Task_Uncertainty-aware_Active_Self-Training_for_Semi-Supervised_Active_Learning_with_Pretrained_Language_Models
Technology_Language_Models,BELONGS_TO,Task_Topic_Segmentation
Technology_Language_Models,BELONGS_TO,Task_Focal_Loss
Technology_NLP,BELONGS_TO,Task_BoardgameQA:_A_Dataset_for_Natural_Language_Reasoning_with_Contradictory_Information
Technology_Polyjuice,BELONGS_TO,"Task_Polyjuice:_Generating_Counterfactuals_for_Explaining,_Evaluating,_and_Improving_Models"
Technology_GPT-3.5,BELONGS_TO,Task_Task_2
Technology_XLM-RoBERTa,BELONGS_TO,Task_Task_2
Technology_CIDEr,BELONGS_TO,Task_Consensus-based_Image_Description_Evaluation
Technology_NLP,BELONGS_TO,Task_Embedding_Projector:_Interactive_Visualization_and_Interpretation_of_Embeddings
Technology_Large_Language_Models,BELONGS_TO,Task_Task_3
Technology_SemEval-2018_Task_3,BELONGS_TO,Task_Task_3
Technology_NLP,BELONGS_TO,Task_query_intent_classification
Technology_NLP,BELONGS_TO,Task_STS
Technology_Sentence-BERT,BELONGS_TO,Task_STS
Technology_BioBERT,BELONGS_TO,Task_NER
Technology_BioBERT,BELONGS_TO,Task_Entity_Recognition
Technology_En,BELONGS_TO,Task_Dialog_State_Tracking
Technology_En,BELONGS_TO,Task_Response_Retrieval
Technology_NLP,BELONGS_TO,Task_image_manipulation
Technology_NLP,BELONGS_TO,Task_geopolitical_map_creation
Technology_MAWPS,BELONGS_TO,Task_Structure-Unified_M-Tree_Coding_Solver_for_MathWord_Problem
Technology_Math23K,BELONGS_TO,Task_Structure-Unified_M-Tree_Coding_Solver_for_MathWord_Problem
Technology_Python,BELONGS_TO,Task_host_trait_prediction
Technology_NLP,BELONGS_TO,Task_Argume
Technology_GBI,BELONGS_TO,Task_Gradient-based_Inference_for_Networks_with_Output_Constraints
Technology_GBI,BELONGS_TO,Task_sequence_transduction
Technology_GBI,BELONGS_TO,Task_semantic_role_labeling
Technology_NLP,BELONGS_TO,Task_Requirement_Capturing_Model_for_Automated_Requirements_Formalisation
Technology_NLP,BELONGS_TO,Task_NLP_Case_Study_on_Predicting_the_Before_and_After_of_the_Ukraine-Russia_and_Hamas-Israel_Conflicts
Technology_Java,BELONGS_TO,Task_detection
Technology_Natural_Language_Processing,BELONGS_TO,Task_Natural_Language_Inference
Technology_Deep_Learning,BELONGS_TO,Task_Natural_Language_Inference
Technology_Lexical_substitution_in_context,BELONGS_TO,Task_lexical_substitu
Technology_NLP,BELONGS_TO,Task_Co-Stack_Residual_Affinity_Networks_with_Multi-level_Attention_Refinement_for_Matching_Text_Sequences
Technology_SWEET,BELONGS_TO,Task_Finding_the_SWEET_Spot:_Analysis_and_Improvement_of_Adaptive_Inference_in_Low_Resource_Settings
Technology_XML,BELONGS_TO,Task_information_retrieval_and_information_extraction
Technology_NLP,BELONGS_TO,Task_NLP_tasks
Technology_Kepler_GPUs,BELONGS_TO,Task_convolution
Technology_Google,BELONGS_TO,Task_Speech_Commands
Technology_NLP,BELONGS_TO,Task_Embedding_Surgery
Technology_RIPPLe,BELONGS_TO,Task_Embedding_Surgery
Technology_GenAI,BELONGS_TO,Task_Event_Extraction
Technology_Logistic_Regression,BELONGS_TO,Task_end-to-end_prediction
Technology_SwitchTab,BELONGS_TO,Task_end-to-end_prediction
Technology_Zero-shot-CoT,BELONGS_TO,Task_arithmetics
Technology_NarrowBERT,BELONGS_TO,Task_Accelerating_Masked_Language_Model_Pretraining_and_Inference
Technology_NarrowBERT,BELONGS_TO,Task_MNLI
Technology_AI,BELONGS_TO,Task_Natural_Language_Understanding
Technology_AI,BELONGS_TO,Task_alysis
Technology_TextFlint,BELONGS_TO,Task_Natural_Language_Understanding
Technology_TextFlint,BELONGS_TO,Task_alysis
Technology_IRE,BELONGS_TO,Task_search_and_retrieval
Technology_IAE,BELONGS_TO,Task_sentiment_analysis
Technology_AI,BELONGS_TO,Task_QA
Technology_NLP,BELONGS_TO,Task_QA
Technology_MS-Twins,BELONGS_TO,Task_Multi-Scale_Deep_Self-Attention_Networks_for_Medical_Image_Segmentation
Technology_Natural_Language_Processing,BELONGS_TO,Task_Semantic_Search_for_Community_Question_Answering_for_Mortgage_Officers
Technology_LSTM,BELONGS_TO,Task_Question_Answering
Technology_LSTM,BELONGS_TO,Task_answer_ranking_task
Technology_NLP,BELONGS_TO,Task_NLU
Technology_NLP,BELONGS_TO,Task_NLG
Technology_EPA,BELONGS_TO,Task_NLU
Technology_EPA,BELONGS_TO,Task_NLG
Technology_GSM8K,BELONGS_TO,Task_Prolog_Predicates_from_Mathematics_Questions
Technology_MLM,BELONGS_TO,Task_Supervised_Contrastive_Learning_for_Downstream_Optimized_Sequence_Representations
Technology_SupCLSeq,BELONGS_TO,Task_Supervised_Contrastive_Learning_for_Downstream_Optimized_Sequence_Representations
Technology_Affective_Computing,BELONGS_TO,Task_Affective_Generati
Technology_Affective_Computing,BELONGS_TO,Task_Prompt_Engineering
Technology_Sentiment_Inconsistency_Analysis,BELONGS_TO,Task_Sentiment_Inconsistency_Analysis
Technology_HTML,BELONGS_TO,Task_Sentiment_Inconsistency_Analysis
Technology_GPT-3,BELONGS_TO,Task_Speech_Classification_Tasks
Technology_NLP,BELONGS_TO,Task_Learning_Better_Intent_Representations_for_Financial_Open_Intent_Classification
Technology_Python,BELONGS_TO,Task_slot_filling
Technology_Deep_Learning,BELONGS_TO,Task_slot_filling
Technology_NLP,BELONGS_TO,Task_slot_filling
Technology_OpenD5,BELONGS_TO,Task_D5
Technology_XLDA,BELONGS_TO,Task_Cross-Lingual_Data_Augmentation_for_Natural_Language_Inference_and_Question_Answering
Technology_XLDA,BELONGS_TO,Task_SQuAD_question_answering_task
Technology_AI,BELONGS_TO,Task_bill_status_classification
Technology_OpenAI,BELONGS_TO,Task_LLMs
Technology_Transformer-XL,BELONGS_TO,Task_image_classification
Technology_AI,BELONGS_TO,Task_SE
Technology_Computer_Vision,BELONGS_TO,Task_SE
Technology_NLP,BELONGS_TO,Task_Improving_Multilingual_Semantic_Textual_Similarity_with_Shared_Sentence_Encoder_for_Low-resource_Languages
Technology_NLP,BELONGS_TO,Task_Prompt_Pooling_with_Teacher_Forcing
Technology_NLP,BELONGS_TO,Task_Prompt_Pooling
Technology_Vision,BELONGS_TO,Task_Prompt_Pooling_with_Teacher_Forcing
Technology_Vision,BELONGS_TO,Task_Prompt_Pooling
Technology_ProtoTEx,BELONGS_TO,Task_propaganda_detection
Technology_pQRNN,BELONGS_TO,Task_mATIS
Technology_pQRNN,BELONGS_TO,Task_MTOP
"Technology_CALM,_Continuous_Adaptive_Learning_for_Language_Modeling",BELONGS_TO,Task_GLUE
Technology_Cheetah-3.7B,BELONGS_TO,Task_Many-to-Many_Translation_for_150_African_Language_Pairs
Technology_Cheetah-1.2B,BELONGS_TO,Task_Many-to-Many_Translation_for_150_African_Language_Pairs
Technology_FltLM,BELONGS_TO,Task_multi-document_question-answering
Technology_Vicinity_Vision_Transformer,BELONGS_TO,Task_Vicinity_Attention
Technology_Bi-GRU-LSTM-CNN,BELONGS_TO,Task_Hate_Speech_Detection_on_Social_Networks
Technology_CGBA,BELONGS_TO,Task_Claim-Guided_Backdoor_Attack
Technology_LSP-Align,BELONGS_TO,Task_Mining_a_Large_Cross-lingual_Entity_Dataset_with_Lexical-Semantic-Phonetic_Word_Alignment
Technology_AI,BELONGS_TO,Task_question_answering
Technology_ABBA,BELONGS_TO,Task_argument_quality_prediction
Technology_NLP,BELONGS_TO,Task_Quality_Adaptive_Quantization_for_LLM_KV_Cache
Technology_AI,BELONGS_TO,Task_Counterfactual_Test
Technology_Encoder-decoder,BELONGS_TO,Task_offensive_language_detection
Technology_Encoder-decoder,BELONGS_TO,Task_misinformation_detection
Technology_Out-of-Domain,BELONGS_TO,Task_Instance-Level_Difficulty_Analysis_of_Evaluation_Data
Technology_6G,BELONGS_TO,Task_DL
Technology_DL,BELONGS_TO,Task_DL
Technology_Web_GIS,BELONGS_TO,Task_Information_Retrieval_and_Classification_of_Real-Time_Multi-Source_Hurricane_Evacuation_Notices
Technology_Targeted_Concept_Erasure,BELONGS_TO,Task_Targeted_Concept_Erasure
Technology_NLP,BELONGS_TO,Task_Re-ranking
Technology_AI,BELONGS_TO,"Task_Clinical_Sense_Disambiguation,_Biomedical_Evidence_Extraction,_Coreference_Resolution,_Medication_Status_Extraction,_and_Medication_Attribute_Extraction"
Technology_Relevant_Word_Order_Vectorization,BELONGS_TO,Task_Relevant_Word_Order_Vectorization
Technology_Internet,BELONGS_TO,Task_Opinion_Mining_or_Sentiment_Analysis
Technology_Chronos,BELONGS_TO,Task_Zero-Shot_Load_Forecasting_with_Large_Language_Models
Technology_NLP,BELONGS_TO,Task_Early_Exiting_with_Ensemble_Internal_Classifiers
Technology_NLP,BELONGS_TO,Task_task
Technology_LLMs,BELONGS_TO,Task_task
Technology_GSM8K,BELONGS_TO,Task_Ground_Truth
Technology_AdaFocal,BELONGS_TO,Task_Calibration-aware_Adaptive_Focal_Loss
Technology_AdaFocal,BELONGS_TO,Task_NLP
Technology_NLP,BELONGS_TO,Task_Calibration-aware_Adaptive_Focal_Loss
Technology_NLP,BELONGS_TO,Task_NLP
Technology_ML,BELONGS_TO,Task_domain-specific_text_classification
Technology_XLM-RoBERTa,BELONGS_TO,Task_detecting_user_opinion_span
Technology_Bidirectional_Long_Short-Term_Memory_(BiLSTM,BELONGS_TO,Task_detecting_user_opinion_span
Technology_NLP,BELONGS_TO,Task_morphology
Technology_ResNet-50,BELONGS_TO,Task_Self-Attention_Encoding_and_Pooling
Technology_ResNet-34,BELONGS_TO,Task_Self-Attention_Encoding_and_Pooling
Technology_ProxyAnchor_Loss,BELONGS_TO,Task_SentEval_Transfer_Tasks
Technology_Machine_learning,BELONGS_TO,Task_anaphora_resolution_and_plan_recognition
Technology_NLP,BELONGS_TO,Task_property_induction
Technology_NLP,BELONGS_TO,Task_Calibrating_Structured_Output_Predictors_for_Natural_Language_Processing
Technology_Yelp-clean,BELONGS_TO,Task_Unsupervised_Text_Style_Transfer
Technology_FlexiGPT,BELONGS_TO,Task_Pruning_and_Extending_Large_Language_Models_with_Low-Rank_Weight_Sharing
Technology_ImageNet-1k,BELONGS_TO,Task_Retentive_Networks_Meet_Vision_Transformers
Technology_ImageNet-1k,BELONGS_TO,Task_Self-Attention
Technology_ImageNet-1k,BELONGS_TO,Task_COCO_detection
Technology_Language_Processing_and_Machine_Learning,BELONGS_TO,"Task_Portable,_Data-Driven_Malware_Detection"
Technology_AI,BELONGS_TO,"Task_legal_text_comprehension,_case_retrieval,_and_analysis"
Technology_ystem,BELONGS_TO,"Task_legal_text_comprehension,_case_retrieval,_and_analysis"
Technology_NLP,BELONGS_TO,Task_A_Scalable_Workflow_to_Build_Machine_Learning_Classifiers_with_Clinician-in-the-Loop_to_Identify_Patients_in_Specific_Diseases
