head,relation,tail
Technology_natural_language_processing,BELONGS_TO,Task_gpt
Technology_natural_language_processing,BELONGS_TO,Task_xml
Technology_gpt,BELONGS_TO,Task_xml
Technology_transformer,BELONGS_TO,Task_dom
Technology_social_networks,BELONGS_TO,Task_dom
Technology_natural_language_processing,BELONGS_TO,Task_natural_language_processing
Technology_internet,BELONGS_TO,Task_web_mining
Technology_natural_language_processing,BELONGS_TO,Task_learning
Technology_navigation,BELONGS_TO,Task_navigation
Technology_covid-19,BELONGS_TO,Task_feature_selection
Technology_wordnets,BELONGS_TO,Task_learning
Technology_learning,BELONGS_TO,Task_simulation
Technology_gpt,BELONGS_TO,Task_lstm
Technology_natural_language_processing,BELONGS_TO,Task_cognition
Technology_gpt,BELONGS_TO,Task_question_answering
Technology_bert,BELONGS_TO,Task_bert
Technology_artificial_intelligence,BELONGS_TO,Task_parsing
Technology_natural_language_processing,BELONGS_TO,Task_question_answering
Technology_lstm,BELONGS_TO,Task_vrml
Technology_wikipedia,BELONGS_TO,Task_natural_language_processing
Technology_covid-19,BELONGS_TO,Task_covid-19_tv_news
Technology_transformer,BELONGS_TO,Task_law_revisions
Technology_natural_language_processing,BELONGS_TO,Task_translation_knowledge
Technology_natural_language_processing,BELONGS_TO,Task_morphology
Technology_bert,BELONGS_TO,Task_xml
Technology_natural_language_processing,BELONGS_TO,Task_dictionary
Technology_natural_language_processing,BELONGS_TO,Task_france
Technology_artificial_intelligence,BELONGS_TO,Task_text_analysis
Technology_text_mining,BELONGS_TO,Task_text_analysis
Technology_natural_language_processing,BELONGS_TO,Task_modularization
Technology_natural_language_processing,BELONGS_TO,Task_learning
Technology_gpt,BELONGS_TO,Task_simulation
Technology_artificial_intelligence,BELONGS_TO,Task_cognition
