head,relation,tail
1911.01371,RESEARCH_ON,Task_affective
2502.18772,RESEARCH_ON,Task_benchmarking
2309.00384,RESEARCH_ON,Task_batchprompt
2403.05519,RESEARCH_ON,Task_authorship
2404.14419,RESEARCH_ON,Task_evaluation
2012.00404,RESEARCH_ON,Task_operty
2204.03276,RESEARCH_ON,Task_teaching
2304.13712,RESEARCH_ON,Task_nlp
2203.07643,RESEARCH_ON,Task_mt
2407.00248,RESEARCH_ON,Task_diffusedef
2105.09043,RESEARCH_ON,Task_uit-vinewsqa
1903.11340,RESEARCH_ON,Task_multilevel
2210.02570,RESEARCH_ON,Task_dropout
2405.02132,RESEARCH_ON,Task_nlp
2309.02912,RESEARCH_ON,Task_hate
2412.08900,RESEARCH_ON,Task_re
2412.08900,RESEARCH_ON,Task_ner
1703.08595,RESEARCH_ON,Task_image
2405.17250,RESEARCH_ON,Task_task
2405.17250,RESEARCH_ON,Task_task
2405.17250,RESEARCH_ON,Task_task
2109.00835,RESEARCH_ON,Task_automatic
2402.03131,RESEARCH_ON,Task_event
2402.03131,RESEARCH_ON,Task_entity
2501.13758,RESEARCH_ON,Task_sst
2501.13758,RESEARCH_ON,Task_paraphrase
1911.02971,RESEARCH_ON,Task_probing
2207.10653,RESEARCH_ON,Task_repfair-gan
2404.17391,RESEARCH_ON,Task_unsupervised
2404.17391,RESEARCH_ON,Task_classification
2404.17391,RESEARCH_ON,Task_regression
2305.19689,RESEARCH_ON,Task_natural
1707.07794,RESEARCH_ON,Task_relational
2307.01225,RESEARCH_ON,Task_interpretability
2304.02711,RESEARCH_ON,Task_structured
2304.02711,RESEARCH_ON,Task_relation
2304.05173,RESEARCH_ON,Task_long-tailed
2008.01526,RESEARCH_ON,Task_living
2104.02516,RESEARCH_ON,Task_ml
2201.09696,RESEARCH_ON,Task_unified
2201.09696,RESEARCH_ON,Task_question
2402.11175,RESEARCH_ON,Task_m4gt-bench
2410.01532,RESEARCH_ON,Task_reinforcement
2011.04521,RESEARCH_ON,Task_automated
2403.19365,RESEARCH_ON,Task_mt
1612.04460,RESEARCH_ON,Task_hypernymy
2107.14586,RESEARCH_ON,Task_natural
2305.01812,RESEARCH_ON,Task_post-abstention
2004.00033,RESEARCH_ON,Task_ner
2306.07198,RESEARCH_ON,Task_multimodal
1801.01900,RESEARCH_ON,Task_latent
2208.07835,RESEARCH_ON,Task_named
2412.03886,RESEARCH_ON,Task_sentiment
2303.05388,RESEARCH_ON,Task_named
2310.16040,RESEARCH_ON,Task_information
2310.16040,RESEARCH_ON,Task_on-demand
2103.03457,RESEARCH_ON,Task_instance-wise
2010.06194,RESEARCH_ON,Task_labeling
2112.08787,RESEARCH_ON,Task_uncertainty-aware
2304.13664,RESEARCH_ON,Task_using
2310.17120,RESEARCH_ON,Task_topic
2310.17120,RESEARCH_ON,Task_focal
2410.04155,RESEARCH_ON,Task_machine
2410.04155,RESEARCH_ON,Task_dialogue
1910.11204,RESEARCH_ON,Task_srl
2406.07287,RESEARCH_ON,Task_task
1411.5726,RESEARCH_ON,Task_consensus-based
2203.15101,RESEARCH_ON,Task_named-entity
2108.11943,RESEARCH_ON,Task_position-invariant
2005.01006,RESEARCH_ON,Task_subtask1
2311.03498,RESEARCH_ON,Task_in-context
2109.07679,RESEARCH_ON,Task_benchmarking
2404.12291,RESEARCH_ON,Task_task
2301.05571,RESEARCH_ON,Task_subtask
2301.05571,RESEARCH_ON,Task_subtask
2301.05571,RESEARCH_ON,Task_subtask
2501.02546,RESEARCH_ON,Task_most
2410.03240,RESEARCH_ON,Task_lexical
2308.09308,RESEARCH_ON,Task_query
2305.06404,RESEARCH_ON,Task_sts
2406.05307,RESEARCH_ON,Task_ner
2406.05307,RESEARCH_ON,Task_entity
2204.03035,RESEARCH_ON,Task_progress
2409.13853,RESEARCH_ON,Task_code
2311.16865,RESEARCH_ON,Task_a
2411.15175,RESEARCH_ON,Task_hate
2004.04010,RESEARCH_ON,Task_task-specific
1301.6705,RESEARCH_ON,Task_latent
2205.10400,RESEARCH_ON,Task_dialog
2205.10400,RESEARCH_ON,Task_response
2003.01271,RESEARCH_ON,Task_ner
2111.05576,RESEARCH_ON,Task_link
2211.00727,RESEARCH_ON,Task_image
2211.00727,RESEARCH_ON,Task_geopolitical
1909.10393,RESEARCH_ON,Task_specificity-based
2210.12432,RESEARCH_ON,Task_structure-unified
2210.07696,RESEARCH_ON,Task_host
2502.09723,RESEARCH_ON,Task_queryattack
2502.09723,RESEARCH_ON,Task_ryattack
2502.08371,RESEARCH_ON,Task_argume
2502.19178,RESEARCH_ON,Task_evaluating
1707.08608,RESEARCH_ON,Task_gradient-based
1707.08608,RESEARCH_ON,Task_sequence
1707.08608,RESEARCH_ON,Task_semantic
2407.14795,RESEARCH_ON,Task_automatic
2405.10845,RESEARCH_ON,Task_trace
2009.14683,RESEARCH_ON,Task_requirement
2410.06427,RESEARCH_ON,Task_nlp
2406.14969,RESEARCH_ON,Task_exploring
2304.02716,RESEARCH_ON,Task_dynamic
1411.0588,RESEARCH_ON,Task_detection
2312.10770,RESEARCH_ON,Task_enzyme
2002.10772,RESEARCH_ON,Task_label-guided
2304.09058,RESEARCH_ON,Task_end-tasks
2406.11622,RESEARCH_ON,Task_building
2406.04892,RESEARCH_ON,Task_natural
2006.00031,RESEARCH_ON,Task_lexical
2001.07885,RESEARCH_ON,Task_machine
2502.01659,RESEARCH_ON,Task_flashattention
2104.04488,RESEARCH_ON,Task_nlp
2104.04488,RESEARCH_ON,Task_paraphrase
2008.11257,RESEARCH_ON,Task_indirect
1810.02938,RESEARCH_ON,Task_co-stack
2010.05419,RESEARCH_ON,Task_qa
2402.05122,RESEARCH_ON,Task_turing
2005.11401,RESEARCH_ON,Task_retrieval-augmented
2111.11870,RESEARCH_ON,Task_data-free
2306.01753,RESEARCH_ON,Task_preconditioned
2105.14686,RESEARCH_ON,Task_nlp
1705.10591,RESEARCH_ON,Task_convolution
1803.05662,RESEARCH_ON,Task_structure
2004.08249,RESEARCH_ON,Task_admin
2401.01262,RESEARCH_ON,Task_fairness
2307.13560,RESEARCH_ON,Task_cross-lingual
2402.15132,RESEARCH_ON,Task_sts
2112.07011,RESEARCH_ON,Task_speech
2408.14845,RESEARCH_ON,Task_sae
2004.06660,RESEARCH_ON,Task_embedding
2108.10197,RESEARCH_ON,Task_text
2108.10197,RESEARCH_ON,Task_qtr
2304.13567,RESEARCH_ON,Task_named
2502.15701,RESEARCH_ON,Task_event
2401.02013,RESEARCH_ON,Task_end-to-end
2010.05223,RESEARCH_ON,Task_natural
2205.11916,RESEARCH_ON,Task_arithmetics
2307.16877,RESEARCH_ON,Task_question
2301.04761,RESEARCH_ON,Task_accelerating
2301.04761,RESEARCH_ON,Task_mnli
2402.10631,RESEARCH_ON,Task_quantization-aware
2404.03184,RESEARCH_ON,Task_machine
2303.00293,RESEARCH_ON,Task_natural
2303.00293,RESEARCH_ON,Task_alysis
2309.05497,RESEARCH_ON,Task_personality
1805.12291,RESEARCH_ON,Task_empirical
1805.12291,RESEARCH_ON,Task_ner
2212.00999,RESEARCH_ON,Task_search
2410.16410,RESEARCH_ON,Task_subword
2411.07850,RESEARCH_ON,Task_sentiment
1603.06571,RESEARCH_ON,Task_skip-gram
2006.09719,RESEARCH_ON,Task_automatically
2210.10996,RESEARCH_ON,Task_cpp
2009.05664,RESEARCH_ON,Task_qa
2312.07128,RESEARCH_ON,Task_multi-scale
2301.10389,RESEARCH_ON,Task_sere
2404.03150,RESEARCH_ON,Task_qa
2103.15593,RESEARCH_ON,Task_multi-source
2109.06939,RESEARCH_ON,Task_mtl
2111.11535,RESEARCH_ON,Task_game
2407.01374,RESEARCH_ON,Task_re
2407.01374,RESEARCH_ON,Task_ner
1608.01056,RESEARCH_ON,Task_morphological
1608.01056,RESEARCH_ON,Task_part-of-speech
2203.06807,RESEARCH_ON,Task_semantic
2310.16755,RESEARCH_ON,Task_tom
2502.10725,RESEARCH_ON,Task_sts
2212.01218,RESEARCH_ON,Task_question
2212.01218,RESEARCH_ON,Task_answer
2309.04725,RESEARCH_ON,Task_nlu
2309.04725,RESEARCH_ON,Task_nlg
1903.07397,RESEARCH_ON,Task_thematic
2309.03667,RESEARCH_ON,Task_prolog
2109.07424,RESEARCH_ON,Task_supervised
2408.04638,RESEARCH_ON,Task_affective
2408.04638,RESEARCH_ON,Task_prompt
2411.16433,RESEARCH_ON,Task_finding
2405.06704,RESEARCH_ON,Task_sentiment
2406.04202,RESEARCH_ON,Task_generating
2408.04197,RESEARCH_ON,Task_learning-to-rank
2310.12477,RESEARCH_ON,Task_speech
2005.12187,RESEARCH_ON,Task_rating
2305.13817,RESEARCH_ON,Task_sectio
2310.10930,RESEARCH_ON,Task_enhanced
2402.13740,RESEARCH_ON,Task_text-to-cql
2402.13740,RESEARCH_ON,Task_text-to-cql
2210.14304,RESEARCH_ON,Task_learning
2102.00424,RESEARCH_ON,Task_visual
2103.06490,RESEARCH_ON,Task_sequence
2410.02028,RESEARCH_ON,Task_edit
1804.10669,RESEARCH_ON,Task_deep
2205.08124,RESEARCH_ON,Task_mtl-all
2212.10728,RESEARCH_ON,Task_slot
2212.12652,RESEARCH_ON,Task_structured
1605.05087,RESEARCH_ON,Task_word-vector
2302.14233,RESEARCH_ON,Task_d5
1702.00855,RESEARCH_ON,Task_natural
2502.12276,RESEARCH_ON,Task_story
2312.15709,RESEARCH_ON,Task_sscl
2408.17428,RESEARCH_ON,Task_named
2110.05115,RESEARCH_ON,Task_coreference
1905.11471,RESEARCH_ON,Task_cross-lingual
1905.11471,RESEARCH_ON,Task_squad
2211.15424,RESEARCH_ON,Task_bill
2305.14450,RESEARCH_ON,Task_llms
2106.02689,RESEARCH_ON,Task_regional-to-local
2307.14913,RESEARCH_ON,Task_transition-focused
2109.00199,RESEARCH_ON,Task_pattern-based
2311.03533,RESEARCH_ON,Task_quantifying
2403.01554,RESEARCH_ON,Task_image
2406.14213,RESEARCH_ON,Task_machine
2312.15536,RESEARCH_ON,Task_se
2407.09162,RESEARCH_ON,Task_reasoning
1810.08740,RESEARCH_ON,Task_improving
2307.02435,RESEARCH_ON,Task_prompt
2307.02435,RESEARCH_ON,Task_prompt
1812.00427,RESEARCH_ON,Task_cl-scisumm
2202.09741,RESEARCH_ON,Task_lka
2204.05426,RESEARCH_ON,Task_propaganda
1905.06196,RESEARCH_ON,Task_dual
2101.08890,RESEARCH_ON,Task_matis
2101.08890,RESEARCH_ON,Task_mtop
2410.15021,RESEARCH_ON,Task_metric-augmented
2411.08610,RESEARCH_ON,Task_mt
2411.08610,RESEARCH_ON,Task_qa
2308.15996,RESEARCH_ON,Task_decoder-only
2304.00634,RESEARCH_ON,Task_topic
2004.03794,RESEARCH_ON,Task_glue
2407.04796,RESEARCH_ON,Task_many-to-many
2409.11147,RESEARCH_ON,Task_reasoning
2212.07852,RESEARCH_ON,Task_depression
1908.07818,RESEARCH_ON,Task_keyword
2305.07016,RESEARCH_ON,Task_cross-lingual
2305.07016,RESEARCH_ON,Task_cross-lingual
2310.15239,RESEARCH_ON,Task_benchmarking
2410.06886,RESEARCH_ON,Task_multi-document
2108.07638,RESEARCH_ON,Task_sentiment
2010.12563,RESEARCH_ON,Task_concealed
2206.10552,RESEARCH_ON,Task_vicinity
1911.03644,RESEARCH_ON,Task_hate
2409.16618,RESEARCH_ON,Task_claim-guided
2104.08597,RESEARCH_ON,Task_mining
2407.03778,RESEARCH_ON,Task_question
2407.03778,RESEARCH_ON,Task_qa
1803.02710,RESEARCH_ON,Task_recognizing
2202.07880,RESEARCH_ON,Task_nlp
2204.04026,RESEARCH_ON,Task_argument
2210.04782,RESEARCH_ON,Task_nlp
2403.04643,RESEARCH_ON,Task_quality
2404.03189,RESEARCH_ON,Task_counterfactual
2306.03208,RESEARCH_ON,Task_slot
2402.09874,RESEARCH_ON,Task_offensive
2402.09874,RESEARCH_ON,Task_misinformation
2104.06486,RESEARCH_ON,Task_multi-document
2501.17598,RESEARCH_ON,Task_concept-based
2203.03073,RESEARCH_ON,Task_instance-level
1812.06604,RESEARCH_ON,Task_semantic
1806.05559,RESEARCH_ON,Task_parallel
2111.09564,RESEARCH_ON,Task_system
2201.03866,RESEARCH_ON,Task_dl
1912.05200,RESEARCH_ON,Task_automatic
2309.17361,RESEARCH_ON,Task_network
2401.06789,RESEARCH_ON,Task_information
2312.06499,RESEARCH_ON,Task_targeted
2202.02976,RESEARCH_ON,Task_re-ranking
2301.10412,RESEARCH_ON,Task_backdoor
1812.02627,RESEARCH_ON,Task_relevant
1406.3714,RESEARCH_ON,Task_opinion
2210.11695,RESEARCH_ON,Task_global
2210.11695,RESEARCH_ON,Task_gcfexplainer
2409.07123,RESEARCH_ON,Task_cross-refine
2411.11350,RESEARCH_ON,Task_zero-shot
2406.04220,RESEARCH_ON,Task_evaluation
2406.04220,RESEARCH_ON,Task_classification
2105.13792,RESEARCH_ON,Task_early
2405.10548,RESEARCH_ON,Task_task
2412.17846,RESEARCH_ON,Task_ground
2205.08808,RESEARCH_ON,Task_natural
2309.02092,RESEARCH_ON,Task_ective
2211.11838,RESEARCH_ON,Task_calibration-aware
2211.11838,RESEARCH_ON,Task_nlp
2303.17786,RESEARCH_ON,Task_domain-specific
2110.07833,RESEARCH_ON,Task_detecting
2205.12485,RESEARCH_ON,Task_entity
1604.01696,RESEARCH_ON,Task_story
2010.02695,RESEARCH_ON,Task_morphology
2008.01077,RESEARCH_ON,Task_self-attention
2005.09207,RESEARCH_ON,Task_ad
2208.06150,RESEARCH_ON,Task_semantic
2208.06150,RESEARCH_ON,Task_user
2411.02580,RESEARCH_ON,Task_social
2211.15202,RESEARCH_ON,Task_senteval
2412.18296,RESEARCH_ON,Task_signal-rl
2012.07580,RESEARCH_ON,Task_property
1611.06639,RESEARCH_ON,Task_natural
2210.09582,RESEARCH_ON,Task_subtask
2210.09582,RESEARCH_ON,Task_subtask
2404.05133,RESEARCH_ON,Task_environmental
2110.14843,RESEARCH_ON,Task_multiple
2204.10185,RESEARCH_ON,Task_social
2004.04361,RESEARCH_ON,Task_calibrating
2305.06154,RESEARCH_ON,Task_self-contrastive
2103.04290,RESEARCH_ON,Task_act
2409.13843,RESEARCH_ON,Task_stop
2402.13647,RESEARCH_ON,Task_unsupervised
2005.00278,RESEARCH_ON,Task_unsupervised
2011.14277,RESEARCH_ON,Task_intrinsic
2403.09832,RESEARCH_ON,Task_machine
2501.14713,RESEARCH_ON,Task_pruning
2404.02945,RESEARCH_ON,Task_fused-weight
2404.02945,RESEARCH_ON,Task_radar-based
2107.00941,RESEARCH_ON,Task_debunking
2107.00941,RESEARCH_ON,Task_neutral
2107.00941,RESEARCH_ON,Task_misinformation
2412.02897,RESEARCH_ON,Task_missing
2305.17804,RESEARCH_ON,Task_targeted
2309.11523,RESEARCH_ON,Task_retentive
2309.11523,RESEARCH_ON,Task_self-attention
2309.11523,RESEARCH_ON,Task_coco
2203.08452,RESEARCH_ON,Task_simile
2005.09379,RESEARCH_ON,Task_sequence
1609.08359,RESEARCH_ON,Task_sentiment
2406.10806,RESEARCH_ON,Task_tweetsentbr
2406.10806,RESEARCH_ON,Task_assin2
2406.10806,RESEARCH_ON,Task_rte
2205.08891,RESEARCH_ON,Task_a
2502.00865,RESEARCH_ON,Task_detection
2109.14394,RESEARCH_ON,Task_nlp
2404.07461,RESEARCH_ON,Task_an
2501.06371,RESEARCH_ON,Task_binding
1403.1618,RESEARCH_ON,Task_design
2303.17324,RESEARCH_ON,Task_latent
2301.00303,RESEARCH_ON,Task_tempora
2010.07375,RESEARCH_ON,Task_decoding
2306.04875,RESEARCH_ON,Task_instructed
2409.09071,RESEARCH_ON,Task_time-to-first-token
1909.08357,RESEARCH_ON,Task_natural
2406.06699,RESEARCH_ON,Task_am
2003.11561,RESEARCH_ON,Task_classification
2102.00461,RESEARCH_ON,Task_multilingual
1912.13415,RESEARCH_ON,Task_end-to-end
2501.01329,RESEARCH_ON,Task_test
2103.05132,RESEARCH_ON,Task_natural
2104.08320,RESEARCH_ON,Task_al
2108.13700,RESEARCH_ON,Task_nlp
2411.14611,RESEARCH_ON,Task_se
2401.04821,RESEARCH_ON,Task_crosslingual
2106.15986,RESEARCH_ON,Task_nlp
2403.12413,RESEARCH_ON,Task_task
2305.18169,RESEARCH_ON,Task_paraphrasing-guided
2302.04677,RESEARCH_ON,Task_universal
2302.04677,RESEARCH_ON,Task_cl
2305.01713,RESEARCH_ON,Task_image
2102.12362,RESEARCH_ON,Task_detecting
1908.07125,RESEARCH_ON,Task_squad
2403.11082,RESEARCH_ON,Task_bertattack
2104.08659,RESEARCH_ON,Task_monotonicity
2310.05964,RESEARCH_ON,Task_bidirectional
2305.04195,RESEARCH_ON,Task_cross-modal
2305.04195,RESEARCH_ON,Task_droptriple
2310.20111,RESEARCH_ON,Task_making
2107.10614,RESEARCH_ON,Task_dependency
2502.13645,RESEARCH_ON,Task_lu
2108.12276,RESEARCH_ON,Task_end-to-end
1707.01606,RESEARCH_ON,Task_multimedia
