head,relation,tail
1911.01371,RESEARCH_ON,Task_Affective_Behaviour_Analysis_of_On-line_User_Interactions
2502.18772,RESEARCH_ON,Task_Benchmarking_Large_Language_Models_in_Low-Resource_Greek_Finance
2309.11093,RESEARCH_ON,"Task_K-pop_Lyric_Translation:_Dataset,_Analysis,_and_Neural-Modelling"
2309.00384,RESEARCH_ON,Task_BatchPrompt
2403.05519,RESEARCH_ON,Task_Authorship_Attribution
2404.14419,RESEARCH_ON,Task_Evaluation_and_Improvement_of_Fault_Detection_for_Large_Language_Models
2012.00404,RESEARCH_ON,Task_operty_prediction
2204.03276,RESEARCH_ON,Task_Teaching_ALBERT_to_Ponder
2406.04428,RESEARCH_ON,Task_MoralBench:_Moral_Evaluation_of_LLMs
2304.13712,RESEARCH_ON,Task_NLP
2203.07643,RESEARCH_ON,Task_MT
2407.00248,RESEARCH_ON,Task_DiffuseDef
2105.09043,RESEARCH_ON,Task_UIT-ViNewsQA
1903.11340,RESEARCH_ON,Task_Multilevel_Text_Normalization
2210.02570,RESEARCH_ON,Task_Dropout
2405.02132,RESEARCH_ON,Task_NLP
1706.02509,RESEARCH_ON,Task_Computational_Linguistics_(CL)_Scientific_Summarization_Shared_Task
2309.02912,RESEARCH_ON,Task_hate_speech_detection
2412.08900,RESEARCH_ON,Task_RE
2412.08900,RESEARCH_ON,Task_NER
1703.08595,RESEARCH_ON,Task_image_recognition_to_natural_language_processing
2405.17250,RESEARCH_ON,Task_Task_1
2405.17250,RESEARCH_ON,Task_Task_2
2405.17250,RESEARCH_ON,Task_Task_3
2109.00835,RESEARCH_ON,Task_Automatic_Fact-checking
2402.03131,RESEARCH_ON,Task_Event_Argument_Extraction
2402.03131,RESEARCH_ON,Task_Entity_Recognition
2501.13758,RESEARCH_ON,Task_SST
2501.13758,RESEARCH_ON,Task_Paraphrase
1911.02971,RESEARCH_ON,Task_Probing_Contextualized_Sentence_Representations_with_Visual_Awareness
2207.10653,RESEARCH_ON,Task_RepFair-GAN
2404.17391,RESEARCH_ON,Task_Unsupervised_Domain_Adaptation_for_Multimodal_Mobile_Sensing_with_Multi-Branch_Adversarial_Training
2404.17391,RESEARCH_ON,Task_classification
2404.17391,RESEARCH_ON,Task_regression
2305.19689,RESEARCH_ON,Task_Natural_Language_Inference_and_Paraphrase_Identification
1707.07794,RESEARCH_ON,Task_Relational_Learning_and_Feature_Extraction_by_Querying_over_Heterogeneous_Information_Networks
2305.12477,RESEARCH_ON,"Task_Inductive,_Mathematical,_and_Multi-hop_Reasoning_Tasks"
2307.01225,RESEARCH_ON,Task_Interpretability_and_Transparency-Driven_Detection_and_Transformation_of_Textual_Adversarial_Examples
2304.02711,RESEARCH_ON,Task_Structured_Prompt_Interrogation
2304.02711,RESEARCH_ON,Task_Relation_Extraction
2304.05173,RESEARCH_ON,Task_long-tailed_recognition
2008.01526,RESEARCH_ON,Task_Living_Systematic_Review
2104.02516,RESEARCH_ON,Task_ML
2201.09696,RESEARCH_ON,Task_Unified_Question_Generation_with_Continual_Lifelong_Learning_Question_Generation
2201.09696,RESEARCH_ON,Task_Question_Answering
2402.11175,RESEARCH_ON,Task_M4GT-Bench
2410.01532,RESEARCH_ON,Task_Reinforcement_Learning_from_Human_Feedback
2204.01614,RESEARCH_ON,Task_MetaAID:_A_Flexible_Framework_for_Developing_Metaverse_Applications_via_AI_Technology_and_Human_Editing
2011.04521,RESEARCH_ON,Task_Automated_Discovery_of_Mathematical_Definitions_in_Text_with_Deep_Neural_Networks
2403.19365,RESEARCH_ON,Task_MT
1612.04460,RESEARCH_ON,Task_Hypernymy_Detection
2107.14586,RESEARCH_ON,Task_Natural_Language_Understanding
2305.01812,RESEARCH_ON,Task_Post-Abstention
2004.00033,RESEARCH_ON,Task_NER
2306.07198,RESEARCH_ON,Task_multimodal_machine_translation
1801.01900,RESEARCH_ON,Task_Latent_Dirichlet_Allocation
2208.07835,RESEARCH_ON,Task_Named_Entity_Recognition
2412.03886,RESEARCH_ON,Task_Sentiment_Classification_and_Question_Answering
2303.05388,RESEARCH_ON,Task_Named_Entity_Recognition
2310.16040,RESEARCH_ON,Task_information_extraction
2310.16040,RESEARCH_ON,Task_On-Demand_Information_Extraction
2103.03457,RESEARCH_ON,Task_Instance-wise_Layer_Reordering_for_Transformer_Structures
2010.06194,RESEARCH_ON,Task_Labeling_the_Phrases_of_a_Conversational_Agent_with_a_Unique_Personalized_Vocabulary
2112.08787,RESEARCH_ON,Task_Uncertainty-aware_Active_Self-Training_for_Semi-Supervised_Active_Learning_with_Pretrained_Language_Models
2304.13664,RESEARCH_ON,Task_Using_Implicit_Feedback_to_Improve_Question_Generation_Question_Generation
2310.17120,RESEARCH_ON,Task_Topic_Segmentation
2310.17120,RESEARCH_ON,Task_Focal_Loss
2410.04155,RESEARCH_ON,Task_machine_translation
2410.04155,RESEARCH_ON,Task_dialogue_response_generation
2306.07934,RESEARCH_ON,Task_BoardgameQA:_A_Dataset_for_Natural_Language_Reasoning_with_Contradictory_Information
1910.11204,RESEARCH_ON,Task_SRL
2109.06105,RESEARCH_ON,Task_NeuTral_Rewriter:_A_Rule-Based_and_Neural_Approach_to_Automatic_Rewriting_into_Gender-Neutral_Alternatives
2101.00288,RESEARCH_ON,"Task_Polyjuice:_Generating_Counterfactuals_for_Explaining,_Evaluating,_and_Improving_Models"
2406.07287,RESEARCH_ON,Task_Task_2
1411.5726,RESEARCH_ON,Task_Consensus-based_Image_Description_Evaluation
2203.15101,RESEARCH_ON,Task_Named-Entity_Recognition
1611.05469,RESEARCH_ON,Task_Embedding_Projector:_Interactive_Visualization_and_Interpretation_of_Embeddings
2108.11943,RESEARCH_ON,Task_Position-Invariant_Truecasing_with_a_Word-and-Character_Hierarchical_Recurrent_Neural_Network_Truecasing
2005.01006,RESEARCH_ON,Task_subtask1
2311.03498,RESEARCH_ON,Task_In-Context_Exemplars_as_Clues_to_Retrieving_from_Large_Associative_Memory
2109.07679,RESEARCH_ON,Task_Benchmarking_Commonsense_Knowledge_Base_Population_with_an_Effective_Evaluation_Dataset
2404.12291,RESEARCH_ON,Task_Task_3
2301.05571,RESEARCH_ON,Task_Subtask_B
2301.05571,RESEARCH_ON,Task_Subtask_A
2301.05571,RESEARCH_ON,Task_Subtask_C
2501.02546,RESEARCH_ON,Task_Most_Frequent_Selection
2410.03240,RESEARCH_ON,Task_lexical_complexity_prediction
2308.09308,RESEARCH_ON,Task_query_intent_classification
2305.06404,RESEARCH_ON,Task_STS
2406.05307,RESEARCH_ON,Task_NER
2406.05307,RESEARCH_ON,Task_Entity_Recognition
2204.03035,RESEARCH_ON,Task_Progress_Note
2409.13853,RESEARCH_ON,Task_code_generation
2311.16865,RESEARCH_ON,Task_A_Benchmark_for_Evaluating_Machine_Translation_Metrics_on_Dialects_Without_Standard_Orthography
2411.15175,RESEARCH_ON,Task_hate_speech_detection
2004.04010,RESEARCH_ON,Task_Task-specific_Redundancy
2407.04910,RESEARCH_ON,Task_Subtask~1
2407.04910,RESEARCH_ON,Task_Subtask~3
2407.04910,RESEARCH_ON,Task_Subtask~2
1301.6705,RESEARCH_ON,Task_Latent_Semantic_Analysis
2205.10400,RESEARCH_ON,Task_Dialog_State_Tracking
2205.10400,RESEARCH_ON,Task_Response_Retrieval
2003.01271,RESEARCH_ON,Task_NER
2111.05576,RESEARCH_ON,Task_link_prediction
2211.00727,RESEARCH_ON,Task_image_manipulation
