head,relation,tail
Method_machine,IMPROVES,Method_mixture-of-supernets
Method_mixture-of-supernets,IMPROVES,Method_machine
Method_computer-aided,IMPROVES,Method_pspg
Method_computer-aided,IMPROVES,Method_pseudo-prompt
Method_pspg,IMPROVES,Method_computer-aided
Method_pspg,IMPROVES,Method_pseudo-prompt
Method_pseudo-prompt,IMPROVES,Method_computer-aided
Method_pseudo-prompt,IMPROVES,Method_pspg
Method_computer,IMPROVES,Method_graphs
Method_graphs,IMPROVES,Method_computer
Method_writing,IMPROVES,Method_lemmatization
Method_lemmatization,IMPROVES,Method_writing
Method_bibliometrics,IMPROVES,Method_information
Method_bibliometrics,IMPROVES,Method_scientometrics
Method_bibliometrics,IMPROVES,Method_natural
Method_information,IMPROVES,Method_bibliometrics
Method_information,IMPROVES,Method_scientometrics
Method_information,IMPROVES,Method_natural
Method_scientometrics,IMPROVES,Method_bibliometrics
Method_scientometrics,IMPROVES,Method_information
Method_scientometrics,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_bibliometrics
Method_natural,IMPROVES,Method_information
Method_natural,IMPROVES,Method_scientometrics
Method_lora,IMPROVES,Method_bitfit
Method_lora,IMPROVES,Method_adapters
Method_bitfit,IMPROVES,Method_lora
Method_bitfit,IMPROVES,Method_adapters
Method_adapters,IMPROVES,Method_lora
Method_adapters,IMPROVES,Method_bitfit
Method_subband,IMPROVES,Method_pruning
Method_pruning,IMPROVES,Method_subband
Method_event,IMPROVES,Method_entity
Method_entity,IMPROVES,Method_event
Method_task-adaptive,IMPROVES,Method_self-training
Method_self-training,IMPROVES,Method_task-adaptive
Method_structured,IMPROVES,Method_recursive
Method_recursive,IMPROVES,Method_structured
Method_heatmaps,IMPROVES,Method_symbolic
Method_symbolic,IMPROVES,Method_heatmaps
Method_machine,IMPROVES,Method_natural
Method_natural,IMPROVES,Method_machine
Method_mono-lingual,IMPROVES,Method_mixed
Method_mixed,IMPROVES,Method_mono-lingual
Method_meg,IMPROVES,Method_magnetoencephalography
Method_meg,IMPROVES,Method_tional
Method_meg,IMPROVES,Method_fmri
Method_magnetoencephalography,IMPROVES,Method_meg
Method_magnetoencephalography,IMPROVES,Method_tional
Method_magnetoencephalography,IMPROVES,Method_fmri
Method_tional,IMPROVES,Method_meg
Method_tional,IMPROVES,Method_magnetoencephalography
Method_tional,IMPROVES,Method_fmri
Method_fmri,IMPROVES,Method_meg
Method_fmri,IMPROVES,Method_magnetoencephalography
Method_fmri,IMPROVES,Method_tional
Method_topic,IMPROVES,Method_latent
