head,relation,tail
Method_machine_translation,IMPROVES,Method_mixture-of-supernets
Method_mixture-of-supernets,IMPROVES,Method_machine_translation
Method_computer-aided_diagnosis_methods_employing_multi-label_zero-shot_learning,IMPROVES,Method_PsPG
Method_computer-aided_diagnosis_methods_employing_multi-label_zero-shot_learning,IMPROVES,Method_Pseudo-Prompt_Generating
Method_PsPG,IMPROVES,Method_computer-aided_diagnosis_methods_employing_multi-label_zero-shot_learning
Method_PsPG,IMPROVES,Method_Pseudo-Prompt_Generating
Method_Pseudo-Prompt_Generating,IMPROVES,Method_computer-aided_diagnosis_methods_employing_multi-label_zero-shot_learning
Method_Pseudo-Prompt_Generating,IMPROVES,Method_PsPG
Method_computer_graphics,IMPROVES,Method_graphs
Method_graphs,IMPROVES,Method_computer_graphics
Method_writing_normalization,IMPROVES,Method_lemmatization
Method_lemmatization,IMPROVES,Method_writing_normalization
Method_Bibliometrics,IMPROVES,Method_information_retrieval
Method_Bibliometrics,IMPROVES,Method_scientometrics
Method_Bibliometrics,IMPROVES,Method_natural_language_processing
Method_information_retrieval,IMPROVES,Method_Bibliometrics
Method_information_retrieval,IMPROVES,Method_scientometrics
Method_information_retrieval,IMPROVES,Method_natural_language_processing
Method_scientometrics,IMPROVES,Method_Bibliometrics
Method_scientometrics,IMPROVES,Method_information_retrieval
Method_scientometrics,IMPROVES,Method_natural_language_processing
Method_natural_language_processing,IMPROVES,Method_Bibliometrics
Method_natural_language_processing,IMPROVES,Method_information_retrieval
Method_natural_language_processing,IMPROVES,Method_scientometrics
Method_LoRA,IMPROVES,Method_BitFit
Method_LoRA,IMPROVES,Method_Adapters
Method_BitFit,IMPROVES,Method_LoRA
Method_BitFit,IMPROVES,Method_Adapters
Method_Adapters,IMPROVES,Method_LoRA
Method_Adapters,IMPROVES,Method_BitFit
Method_Subband_Decomposition,IMPROVES,Method_pruning_network_connections_and_encoding_learning_weights
Method_pruning_network_connections_and_encoding_learning_weights,IMPROVES,Method_Subband_Decomposition
Method_Event_Argument_Extraction,IMPROVES,Method_Entity_Recognition
Method_Entity_Recognition,IMPROVES,Method_Event_Argument_Extraction
Method_Task-adaptive_pre-training,IMPROVES,Method_Self-training
Method_Self-training,IMPROVES,Method_Task-adaptive_pre-training
Method_Structured_prompt_interrogation_and_recursive_extraction_of_semantics,IMPROVES,Method_Recursive_Extraction_of_Semantics
Method_Recursive_Extraction_of_Semantics,IMPROVES,Method_Structured_prompt_interrogation_and_recursive_extraction_of_semantics
Method_heatmaps,IMPROVES,Method_Symbolic_XAI
Method_Symbolic_XAI,IMPROVES,Method_heatmaps
Method_machine_learning,IMPROVES,Method_natural_language_processing
Method_natural_language_processing,IMPROVES,Method_machine_learning
Method_mono-lingual_and_multi-lingual_binary_MGT_detection,IMPROVES,Method_mixed_human-machine_text_detection
Method_mixed_human-machine_text_detection,IMPROVES,Method_mono-lingual_and_multi-lingual_binary_MGT_detection
"Method_natural_language_processing_(NLP),_knowledge_graph",IMPROVES,Method_machine_learning
Method_machine_learning,IMPROVES,"Method_natural_language_processing_(NLP),_knowledge_graph"
Method_MEG,IMPROVES,Method_magnetoencephalography
Method_MEG,IMPROVES,Method_tional_magnetic_resonance_imaging
Method_MEG,IMPROVES,Method_fMRI
Method_magnetoencephalography,IMPROVES,Method_MEG
Method_magnetoencephalography,IMPROVES,Method_tional_magnetic_resonance_imaging
Method_magnetoencephalography,IMPROVES,Method_fMRI
Method_tional_magnetic_resonance_imaging,IMPROVES,Method_MEG
Method_tional_magnetic_resonance_imaging,IMPROVES,Method_magnetoencephalography
Method_tional_magnetic_resonance_imaging,IMPROVES,Method_fMRI
Method_fMRI,IMPROVES,Method_MEG
Method_fMRI,IMPROVES,Method_magnetoencephalography
Method_fMRI,IMPROVES,Method_tional_magnetic_resonance_imaging
Method_Topic_Models,IMPROVES,Method_Latent_Dirichlet_Allocation
Method_Latent_Dirichlet_Allocation,IMPROVES,Method_Topic_Models
Method_technical_analysis,IMPROVES,Method_text_mining
Method_text_mining,IMPROVES,Method_technical_analysis
Method_human_inspection,IMPROVES,"Method_neural_machine_translation_(NMT),_and_question_answering_(QA"
"Method_neural_machine_translation_(NMT),_and_question_answering_(QA",IMPROVES,Method_human_inspection
Method_Uniform_Discretized_Integrated_Gradients,IMPROVES,Method_Question_Answering
Method_Question_Answering,IMPROVES,Method_Uniform_Discretized_Integrated_Gradients
Method_N-grams,IMPROVES,Method_RNNs
Method_RNNs,IMPROVES,Method_N-grams
Method_Natural_language_processing,IMPROVES,Method_kidney_biopsies
Method_kidney_biopsies,IMPROVES,Method_Natural_language_processing
Method_Causal-TimeBank,IMPROVES,Method_EventStoryLine
Method_EventStoryLine,IMPROVES,Method_Causal-TimeBank
Method_Enhanced_Negative_Sampling_and_Hard_Negative_Filtering,IMPROVES,Method_Momentum_Contrast
Method_Momentum_Contrast,IMPROVES,Method_Enhanced_Negative_Sampling_and_Hard_Negative_Filtering
Method_FMM,IMPROVES,Method_Fast_Multipole_Method
Method_Fast_Multipole_Method,IMPROVES,Method_FMM
Method_Noise_Contrastive_Estimation,IMPROVES,Method_NCE
Method_NCE,IMPROVES,Method_Noise_Contrastive_Estimation
Method_fingerprinting,IMPROVES,Method_dynamic_analysis
Method_fingerprinting,IMPROVES,Method_DySign
Method_fingerprinting,IMPROVES,Method_Natural_Language_Processing
Method_dynamic_analysis,IMPROVES,Method_fingerprinting
Method_dynamic_analysis,IMPROVES,Method_DySign
Method_dynamic_analysis,IMPROVES,Method_Natural_Language_Processing
Method_DySign,IMPROVES,Method_fingerprinting
Method_DySign,IMPROVES,Method_dynamic_analysis
Method_DySign,IMPROVES,Method_Natural_Language_Processing
Method_Natural_Language_Processing,IMPROVES,Method_fingerprinting
Method_Natural_Language_Processing,IMPROVES,Method_dynamic_analysis
Method_Natural_Language_Processing,IMPROVES,Method_DySign
Method_Position-Invariant_Truecasing_with_a_Word-and-Character_Hierarchical_Recurrent_Neural_Network_Truecasing,IMPROVES,Method_sequence_distillation
Method_sequence_distillation,IMPROVES,Method_Position-Invariant_Truecasing_with_a_Word-and-Character_Hierarchical_Recurrent_Neural_Network_Truecasing
Method_Differentiable_Retrieval_Augmentation_via_Generative_Language_Modeling,IMPROVES,Method_Generative_lANguage_modeling
Method_Differentiable_Retrieval_Augmentation_via_Generative_Language_Modeling,IMPROVES,Method_Dragan
Method_Generative_lANguage_modeling,IMPROVES,Method_Differentiable_Retrieval_Augmentation_via_Generative_Language_Modeling
Method_Generative_lANguage_modeling,IMPROVES,Method_Dragan
Method_Dragan,IMPROVES,Method_Differentiable_Retrieval_Augmentation_via_Generative_Language_Modeling
Method_Dragan,IMPROVES,Method_Generative_lANguage_modeling
Method_Probabilistic_Latent_Semantic_Analysis,IMPROVES,Method_Latent_Semantic_Analysis
Method_Latent_Semantic_Analysis,IMPROVES,Method_Probabilistic_Latent_Semantic_Analysis
Method_Knowledge_Distillation,IMPROVES,Method_KD
Method_Knowledge_Distillation,IMPROVES,Method_label-smoothing_technique
Method_KD,IMPROVES,Method_Knowledge_Distillation
Method_KD,IMPROVES,Method_label-smoothing_technique
Method_label-smoothing_technique,IMPROVES,Method_Knowledge_Distillation
Method_label-smoothing_technique,IMPROVES,Method_KD
Method_Adversarial_self-Supervised_Data-Free_Distillation,IMPROVES,Method_Plug_&_Play_Embedding_Guessing
Method_Plug_&_Play_Embedding_Guessing,IMPROVES,Method_Adversarial_self-Supervised_Data-Free_Distillation
Method_GBI,IMPROVES,Method_sequence_transduction
Method_GBI,IMPROVES,Method_syntactic_parsing
Method_GBI,IMPROVES,Method_semantic_role_labeling
