id,FIRST_INTRODUCED,time
Method_0.8,FIRST_INTRODUCED,2023
Method_1-bit,FIRST_INTRODUCED,2024
Method_1d-touch,FIRST_INTRODUCED,2023
Method_2d,FIRST_INTRODUCED,2022
Method_2d-3d,FIRST_INTRODUCED,2024
Method_3d,FIRST_INTRODUCED,2023
Method_5-turbo,FIRST_INTRODUCED,2024
Method_a,FIRST_INTRODUCED,2019
Method_a2t,FIRST_INTRODUCED,2021
Method_a3cg,FIRST_INTRODUCED,2025
Method_aa,FIRST_INTRODUCED,2023
Method_aac,FIRST_INTRODUCED,2021
Method_aad,FIRST_INTRODUCED,2020
Method_aagp,FIRST_INTRODUCED,2024
Method_abac,FIRST_INTRODUCED,2024
Method_abductive,FIRST_INTRODUCED,2022
Method_abschismi,FIRST_INTRODUCED,2020
Method_abstract,FIRST_INTRODUCED,2024
Method_abstractive,FIRST_INTRODUCED,2025
Method_abulary,FIRST_INTRODUCED,2022
Method_academic,FIRST_INTRODUCED,2020
Method_accelerating,FIRST_INTRODUCED,2020
Method_accumulated,FIRST_INTRODUCED,2023
Method_ace,FIRST_INTRODUCED,2018
Method_achine,FIRST_INTRODUCED,2019
Method_act,FIRST_INTRODUCED,2024
Method_activation-based,FIRST_INTRODUCED,2023
Method_activation-quantization-aware,FIRST_INTRODUCED,2023
Method_active,FIRST_INTRODUCED,2018
Method_activity,FIRST_INTRODUCED,2023
Method_actorization,FIRST_INTRODUCED,2025
Method_ada,FIRST_INTRODUCED,2023
Method_adam,FIRST_INTRODUCED,2025
Method_adamw,FIRST_INTRODUCED,2024
Method_adapter,FIRST_INTRODUCED,2021
Method_adapter-based,FIRST_INTRODUCED,2021
Method_adapterbias,FIRST_INTRODUCED,2022
Method_adapters,FIRST_INTRODUCED,2023
Method_adapting,FIRST_INTRODUCED,2024
Method_adaptive,FIRST_INTRODUCED,2017
Method_adaptivity,FIRST_INTRODUCED,2021
Method_adc,FIRST_INTRODUCED,2024
Method_adopt,FIRST_INTRODUCED,2024
Method_advanced,FIRST_INTRODUCED,2024
Method_advantage,FIRST_INTRODUCED,2023
Method_adversarial,FIRST_INTRODUCED,2019
Method_adversarial-midibert,FIRST_INTRODUCED,2024
Method_adversarialaddition,FIRST_INTRODUCED,2022
Method_adversarialmodification,FIRST_INTRODUCED,2022
Method_aed,FIRST_INTRODUCED,2024
Method_aer-llm,FIRST_INTRODUCED,2024
Method_af,FIRST_INTRODUCED,2019
Method_affinity,FIRST_INTRODUCED,2023
Method_agent,FIRST_INTRODUCED,2024
Method_agentic,FIRST_INTRODUCED,2025
