start_node,end_node,relationship
1,29,FIRST_INTRODUCED
1,30,FIRST_INTRODUCED
1,31,FIRST_INTRODUCED
2,29,FIRST_INTRODUCED
2,30,FIRST_INTRODUCED
2,32,FIRST_INTRODUCED
3,32,FIRST_INTRODUCED
3,33,FIRST_INTRODUCED
3,34,FIRST_INTRODUCED
4,35,FIRST_INTRODUCED
4,36,FIRST_INTRODUCED
4,37,FIRST_INTRODUCED
5,38,FIRST_INTRODUCED
5,39,FIRST_INTRODUCED
5,40,FIRST_INTRODUCED
6,41,FIRST_INTRODUCED
6,42,FIRST_INTRODUCED
6,30,FIRST_INTRODUCED
7,43,FIRST_INTRODUCED
7,44,FIRST_INTRODUCED
7,45,FIRST_INTRODUCED
8,38,FIRST_INTRODUCED
8,46,FIRST_INTRODUCED
8,47,FIRST_INTRODUCED
9,48,FIRST_INTRODUCED
9,49,FIRST_INTRODUCED
9,50,FIRST_INTRODUCED
10,51,FIRST_INTRODUCED
10,52,FIRST_INTRODUCED
10,53,FIRST_INTRODUCED
11,38,FIRST_INTRODUCED
11,54,FIRST_INTRODUCED
11,55,FIRST_INTRODUCED
12,56,FIRST_INTRODUCED
12,57,FIRST_INTRODUCED
12,58,FIRST_INTRODUCED
13,59,FIRST_INTRODUCED
13,60,FIRST_INTRODUCED
13,61,FIRST_INTRODUCED
14,62,FIRST_INTRODUCED
14,63,FIRST_INTRODUCED
14,64,FIRST_INTRODUCED
15,65,FIRST_INTRODUCED
15,66,FIRST_INTRODUCED
15,67,FIRST_INTRODUCED
16,68,FIRST_INTRODUCED
16,69,FIRST_INTRODUCED
16,70,FIRST_INTRODUCED
17,71,FIRST_INTRODUCED
17,72,FIRST_INTRODUCED
17,73,FIRST_INTRODUCED
18,52,FIRST_INTRODUCED
18,67,FIRST_INTRODUCED
18,74,FIRST_INTRODUCED
19,52,FIRST_INTRODUCED
19,67,FIRST_INTRODUCED
19,74,FIRST_INTRODUCED
20,52,FIRST_INTRODUCED
20,67,FIRST_INTRODUCED
20,74,FIRST_INTRODUCED
21,52,FIRST_INTRODUCED
21,67,FIRST_INTRODUCED
21,74,FIRST_INTRODUCED
22,52,FIRST_INTRODUCED
22,67,FIRST_INTRODUCED
22,74,FIRST_INTRODUCED
23,52,FIRST_INTRODUCED
23,67,FIRST_INTRODUCED
23,74,FIRST_INTRODUCED
24,52,FIRST_INTRODUCED
24,67,FIRST_INTRODUCED
24,74,FIRST_INTRODUCED
25,52,FIRST_INTRODUCED
25,67,FIRST_INTRODUCED
25,74,FIRST_INTRODUCED
26,52,FIRST_INTRODUCED
26,67,FIRST_INTRODUCED
26,74,FIRST_INTRODUCED
27,52,FIRST_INTRODUCED
27,67,FIRST_INTRODUCED
27,74,FIRST_INTRODUCED
28,52,FIRST_INTRODUCED
28,67,FIRST_INTRODUCED
28,74,FIRST_INTRODUCED
