head,relation,tail
2403.08822,BELONGS_TO,Technology_LoRA-SP
2403.08822,BELONGS_TO,Technology_NLP
2403.08822,PROPOSED,Method_Streamlined_Partial_Parameter_Adaptation_for_Resource-Efficient_Fine-Tuning_of_Large_Language_Models
2403.08822,PROPOSED,Method_LoRA-SP
2403.08822,PROPOSED,Method_full-parameter_fine-tuning
2109.07169,BELONGS_TO,Technology_NLP
2109.07169,BELONGS_TO,Technology_Variational_Autoencoder
2109.07169,PROPOSED,Method_Disentangling_Generative_Factors_in_Natural_Language_with_Discrete_Variational_Autoencoders
2109.07169,PROPOSED,Method_Variational_Autoencoder
2405.00377,BELONGS_TO,Technology_tkinter_GUI_&_tableau_dashboard
2405.00377,BELONGS_TO,Technology_Python
2405.00377,BELONGS_TO,Technology_Tableau
2405.00377,BELONGS_TO,Technology_Tkinter
2405.00377,BELONGS_TO,Technology_Tableauf
2405.00377,PROPOSED,Method_tkinter_GUI_&_tableau_dashboard
2405.00377,PROPOSED,Method_Python
2405.00377,RESEARCH_ON,Task_Thread_review_sentimental_analysis
2106.02490,PROPOSED,Method_Language_Model_Metrics_and_Procrustes_Analysis_for_Improved_Vector_Transformation_of_NLP_Embeddings
2106.02490,RESEARCH_ON,Task_Language_Model_Metrics_and_Procrustes_Analysis_for_Improved_Vector_Transformation_of_NLP_Embeddings
2410.03531,BELONGS_TO,Technology_MARE
2410.03531,PROPOSED,Method_Multi-Aspect_Rationale_Extractor_on_Unsupervised_Rationale_Extraction
2410.03531,PROPOSED,Method_MARE
2410.03531,RESEARCH_ON,Task_Multi-Aspect_Rationale_Extractor_on_Unsupervised_Rationale_Extraction
2410.03531,RESEARCH_ON,Task_MARE
2403.15938,RESEARCH_ON,Task_natural_language_processing
2502.02017,BELONGS_TO,Technology_CV
2502.02017,BELONGS_TO,Technology_MDGFM
2502.02017,PROPOSED,Method_CV
2502.02017,PROPOSED,Method_MDGFM
2502.02017,RESEARCH_ON,Task_Robust_Knowledge_Transfer_via_Topology_Alignment
2108.11810,BELONGS_TO,Technology_NLP
2108.11810,RESEARCH_ON,Task_ToM-Diary
2405.19164,BELONGS_TO,Technology_BM25
2405.19164,BELONGS_TO,Technology_AI
2405.19164,BELONGS_TO,Technology_DISCOG
2405.19164,BELONGS_TO,Technology_DISCOvery_Graph
2405.19164,PROPOSED,Method_natural_language_processing
2405.19164,PROPOSED,Method_AI
2405.19164,PROPOSED,Method_BM25
2405.19164,RESEARCH_ON,Task_F1-score
1804.06440,BELONGS_TO,Technology_NLP
1804.06440,PROPOSED,"Method_ree_neural_models_based_on_CNNs,_LSTM-RNNs,_and_their_combination,_to_distinguish_between_language_samples_from_AD_and_control_patients._We_achieve_a_new_independent_benchmark_accuracy_for_the_AD_classification_task._More_importantly,_we_next_interpret_what_these_neural_models_have_learned_about_the_linguistic_characteristics_of_AD_patients,_via_analysis_based_on_activation_clustering_and_first-derivative_saliency_techniques"
1804.06440,RESEARCH_ON,Task_Detecting_Linguistic_Characteristics_of_Alzheimer's_Dementia_by_Interpreting_Neural_Models
1804.06440,RESEARCH_ON,Task_AD_classification
1505.07599,PROPOSED,Method_POS_Tagging
1505.07599,PROPOSED,Method_ndividual_Chinese_word_segmentation
1505.07599,RESEARCH_ON,Task_Chinese_Word_Segmentation_and_POS_Tagging_for_Micro-blog_Texts
1505.07599,RESEARCH_ON,Task_POS_Tagging
2406.19301,BELONGS_TO,Technology_MCNC
2406.19301,PROPOSED,Method_Manifold_Constrained_Network_Compression
2406.19301,PROPOSED,Method_MCNC
2406.19301,PROPOSED,Method_QLoRA
2406.19301,PROPOSED,Method_LoRA
2406.19301,RESEARCH_ON,Task_Manifold_Constrained_Network_Compression
2310.19522,BELONGS_TO,Technology_ImageNet
2310.19522,RESEARCH_ON,Task_medical_image_classification
2201.08542,PROPOSED,Method_Knowledge_Distillation_and_Pruning
2201.08542,PROPOSED,Method_model_compression
1509.02301,BELONGS_TO,Technology_NLP
1509.02301,PROPOSED,Method_Probabilistic_Bag-Of-Hyperlinks_Model_for_Entity_Linking
1509.02301,PROPOSED,Method_loopy_belief_propagation
1509.02301,RESEARCH_ON,Task_entity_linking
2206.05042,BELONGS_TO,Technology_Twitter
2206.05042,BELONGS_TO,Technology_TF-IDF
2206.05042,BELONGS_TO,Technology_Bag_of_Words
2206.05042,PROPOSED,Method_word_embedding
2206.05042,PROPOSED,Method_Bag_of_Words
2206.05042,PROPOSED,Method_TF-IDF
2101.12015,BELONGS_TO,Technology_NLP
2101.12015,PROPOSED,Method_Frequently_Asked_Questions
2101.12015,PROPOSED,Method_Google_BERT_multilingual
2101.12015,RESEARCH_ON,Task_Frequently_Asked_Questions
2206.11078,BELONGS_TO,Technology_Traffic-Twitter_Transformer
2206.11078,BELONGS_TO,Technology_Nature_Language
2206.11078,PROPOSED,Method_Traffic-Twitter_Transformer
2206.11078,RESEARCH_ON,Task_Traffic-Twitter_Transformer:_A_Nature_Language_Processing-joined_Framework_For_Network-wide_Traffic_Forecasting
2305.18476,BELONGS_TO,Technology_NLP
2305.18476,BELONGS_TO,Technology_EVP
2305.18476,PROPOSED,Method_Explicit_Visual_Prompting
2305.18476,PROPOSED,Method_EVP
2305.18476,PROPOSED,Method_full_fine-tuning
2305.18476,RESEARCH_ON,Task_Explicit_Visual_Prompting
