head,relation,tail
2312.01272,PROPOSED,Method_Transcriptome
2312.01272,PROPOSED,Method_ene_expression_analysis
2312.01272,PROPOSED,Method_natural_language_processing_(NLP)-based_embeddings_and_a_traditional_2D_fingerprint
Method_Transcriptome,IMPROVES,Method_ene_expression_analysis
Method_Transcriptome,IMPROVES,Method_natural_language_processing_(NLP)-based_embeddings_and_a_traditional_2D_fingerprint
Method_ene_expression_analysis,IMPROVES,Method_Transcriptome
Method_ene_expression_analysis,IMPROVES,Method_natural_language_processing_(NLP)-based_embeddings_and_a_traditional_2D_fingerprint
Method_natural_language_processing_(NLP)-based_embeddings_and_a_traditional_2D_fingerprint,IMPROVES,Method_Transcriptome
Method_natural_language_processing_(NLP)-based_embeddings_and_a_traditional_2D_fingerprint,IMPROVES,Method_ene_expression_analysis
2203.06228,PROPOSED,Method_Context-Definition_Alignment
2203.06228,RESEARCH_ON,Task_Evaluating_Language_Understanding_Capabilities_of_NLP_Models
Method_Context-Definition_Alignment,EVALUATES,Task_Evaluating_Language_Understanding_Capabilities_of_NLP_Models
2306.08058,BELONGS_TO,Technology_PET
2306.08058,PROPOSED,Method_pattern-exploiting_training
2306.08058,PROPOSED,Method_PET
2306.08058,PROPOSED,Method_SetFit
2306.08058,RESEARCH_ON,Task_PET
Method_pattern-exploiting_training,USES,Technology_PET
Method_pattern-exploiting_training,IMPROVES,Method_PET
Method_pattern-exploiting_training,IMPROVES,Method_SetFit
Method_pattern-exploiting_training,EVALUATES,Task_PET
Method_PET,USES,Technology_PET
Method_PET,IMPROVES,Method_pattern-exploiting_training
Method_PET,IMPROVES,Method_SetFit
Method_PET,EVALUATES,Task_PET
Method_SetFit,USES,Technology_PET
Method_SetFit,IMPROVES,Method_pattern-exploiting_training
Method_SetFit,IMPROVES,Method_PET
Method_SetFit,EVALUATES,Task_PET
Technology_PET,BELONGS_TO,Task_PET
2109.09393,BELONGS_TO,Technology_NLP
2109.09393,PROPOSED,Method_Modality_and_Negation_in_Event_Extraction
2109.09393,PROPOSED,Method_Question_Answering
2109.09393,PROPOSED,Method_Fact-checking
2109.09393,RESEARCH_ON,Task_Modality_and_Negation
2109.09393,RESEARCH_ON,Task_Fact-checking
2109.09393,RESEARCH_ON,Task_Question_Answering
Method_Modality_and_Negation_in_Event_Extraction,USES,Technology_NLP
Method_Modality_and_Negation_in_Event_Extraction,IMPROVES,Method_Question_Answering
Method_Modality_and_Negation_in_Event_Extraction,IMPROVES,Method_Fact-checking
Method_Modality_and_Negation_in_Event_Extraction,EVALUATES,Task_Modality_and_Negation
Method_Modality_and_Negation_in_Event_Extraction,EVALUATES,Task_Fact-checking
Method_Modality_and_Negation_in_Event_Extraction,EVALUATES,Task_Question_Answering
Method_Question_Answering,USES,Technology_NLP
Method_Question_Answering,IMPROVES,Method_Modality_and_Negation_in_Event_Extraction
Method_Question_Answering,IMPROVES,Method_Fact-checking
Method_Question_Answering,EVALUATES,Task_Modality_and_Negation
Method_Question_Answering,EVALUATES,Task_Fact-checking
Method_Question_Answering,EVALUATES,Task_Question_Answering
Method_Fact-checking,USES,Technology_NLP
Method_Fact-checking,IMPROVES,Method_Modality_and_Negation_in_Event_Extraction
Method_Fact-checking,IMPROVES,Method_Question_Answering
Method_Fact-checking,EVALUATES,Task_Modality_and_Negation
Method_Fact-checking,EVALUATES,Task_Fact-checking
Method_Fact-checking,EVALUATES,Task_Question_Answering
Technology_NLP,BELONGS_TO,Task_Modality_and_Negation
Technology_NLP,BELONGS_TO,Task_Fact-checking
Technology_NLP,BELONGS_TO,Task_Question_Answering
1901.05066,BELONGS_TO,Technology_Distributional_Semantics
1901.05066,BELONGS_TO,Technology_GloVe_embeddings
1901.05066,PROPOSED,Method_Distributional_Semantics
1901.05066,PROPOSED,Method_GloVe_embeddings
Method_Distributional_Semantics,USES,Technology_Distributional_Semantics
Method_Distributional_Semantics,USES,Technology_GloVe_embeddings
Method_Distributional_Semantics,IMPROVES,Method_GloVe_embeddings
Method_GloVe_embeddings,USES,Technology_Distributional_Semantics
Method_GloVe_embeddings,USES,Technology_GloVe_embeddings
Method_GloVe_embeddings,IMPROVES,Method_Distributional_Semantics
2204.06085,PROPOSED,Method_manually
1911.01625,BELONGS_TO,Technology_Sparse_Lifting_of_Dense_Vectors
1911.01625,PROPOSED,Method_Sparse_Lifting_of_Dense_Vectors
1911.01625,RESEARCH_ON,Task_Sparse_Lifting_of_Dense_Vectors
Method_Sparse_Lifting_of_Dense_Vectors,USES,Technology_Sparse_Lifting_of_Dense_Vectors
Method_Sparse_Lifting_of_Dense_Vectors,EVALUATES,Task_Sparse_Lifting_of_Dense_Vectors
Technology_Sparse_Lifting_of_Dense_Vectors,BELONGS_TO,Task_Sparse_Lifting_of_Dense_Vectors
2107.09768,BELONGS_TO,Technology_Twi
2107.09768,BELONGS_TO,Technology_NLP
2107.09768,PROPOSED,Method_NLP_techniques
2107.09768,PROPOSED,Method_stacking_ensemble-learning_model
Method_NLP_techniques,USES,Technology_Twi
Method_NLP_techniques,USES,Technology_NLP
Method_NLP_techniques,IMPROVES,Method_stacking_ensemble-learning_model
Method_stacking_ensemble-learning_model,USES,Technology_Twi
Method_stacking_ensemble-learning_model,USES,Technology_NLP
Method_stacking_ensemble-learning_model,IMPROVES,Method_NLP_techniques
2202.12814,RESEARCH_ON,Task_multi-task_learning
2210.08331,RESEARCH_ON,Task_Fake_News_Detection
2410.07239,BELONGS_TO,Technology_NLP
2410.07239,RESEARCH_ON,Task_Locally_Measuring_Cross-lingual_Lexical_Alignment:_A_Domain_and_Word_Level_Perspective
Technology_NLP,BELONGS_TO,Task_Locally_Measuring_Cross-lingual_Lexical_Alignment:_A_Domain_and_Word_Level_Perspective
2407.06204,PROPOSED,Method_e_mixture_of_experts
2407.06204,RESEARCH_ON,Task_A_Survey_on_Mixture_of_Experts
Method_e_mixture_of_experts,EVALUATES,Task_A_Survey_on_Mixture_of_Experts
2111.13827,BELONGS_TO,Technology_Natural_Language_Processing
2409.07440,BELONGS_TO,Technology_SUPER
2409.07440,BELONGS_TO,Technology_ML
2409.07440,BELONGS_TO,Technology_Machine_Learning
2409.07440,BELONGS_TO,Technology_Natural_Language_Processing
2409.07440,BELONGS_TO,Technology_GPT-4o
2409.07440,PROPOSED,Method_ML
2409.07440,PROPOSED,Method_Machine_Learning
Method_ML,USES,Technology_SUPER
Method_ML,USES,Technology_ML
Method_ML,USES,Technology_Machine_Learning
Method_ML,USES,Technology_Natural_Language_Processing
Method_ML,USES,Technology_GPT-4o
Method_ML,IMPROVES,Method_Machine_Learning
Method_Machine_Learning,USES,Technology_SUPER
Method_Machine_Learning,USES,Technology_ML
Method_Machine_Learning,USES,Technology_Machine_Learning
Method_Machine_Learning,USES,Technology_Natural_Language_Processing
Method_Machine_Learning,USES,Technology_GPT-4o
Method_Machine_Learning,IMPROVES,Method_ML
2004.01970,BELONGS_TO,Technology_NLP
2004.01970,BELONGS_TO,Technology_BERT-MLM
2004.01970,PROPOSED,Method_rule-based_synonym_replacement_strategies
2004.01970,PROPOSED,Method_automatic_and_human_evaluations
Method_rule-based_synonym_replacement_strategies,USES,Technology_NLP
Method_rule-based_synonym_replacement_strategies,USES,Technology_BERT-MLM
Method_rule-based_synonym_replacement_strategies,IMPROVES,Method_automatic_and_human_evaluations
Method_automatic_and_human_evaluations,USES,Technology_NLP
Method_automatic_and_human_evaluations,USES,Technology_BERT-MLM
Method_automatic_and_human_evaluations,IMPROVES,Method_rule-based_synonym_replacement_strategies
2302.08626,RESEARCH_ON,Task_natural_language_generation
2307.11550,BELONGS_TO,Technology_YOLOPose
2307.11550,PROPOSED,Method_You_Only_Look_Once_Pose_estimation
2307.11550,PROPOSED,Method_YOLOPose
2307.11550,RESEARCH_ON,Task_You_Only_Look_Once_Pose_estimation
Method_You_Only_Look_Once_Pose_estimation,USES,Technology_YOLOPose
Method_You_Only_Look_Once_Pose_estimation,IMPROVES,Method_YOLOPose
Method_You_Only_Look_Once_Pose_estimation,EVALUATES,Task_You_Only_Look_Once_Pose_estimation
Method_YOLOPose,USES,Technology_YOLOPose
Method_YOLOPose,IMPROVES,Method_You_Only_Look_Once_Pose_estimation
Method_YOLOPose,EVALUATES,Task_You_Only_Look_Once_Pose_estimation
Technology_YOLOPose,BELONGS_TO,Task_You_Only_Look_Once_Pose_estimation
2502.17017,BELONGS_TO,Technology_Chain-of-Thought
2502.17017,PROPOSED,Method_Quantifying_Logical_Consistency_in_Transformers_via_Query-Key_Alignment
Method_Quantifying_Logical_Consistency_in_Transformers_via_Query-Key_Alignment,USES,Technology_Chain-of-Thought
1904.08010,BELONGS_TO,Technology_computer_science
2404.02053,BELONGS_TO,Technology_NLP
2404.02053,BELONGS_TO,Technology_BERTopic
2404.02053,PROPOSED,Method_BERTopic
2404.02053,PROPOSED,Method_NLP
2404.02053,PROPOSED,Method_Natural_Language_Processing
Method_BERTopic,USES,Technology_NLP
Method_BERTopic,USES,Technology_BERTopic
Method_BERTopic,IMPROVES,Method_NLP
Method_BERTopic,IMPROVES,Method_Natural_Language_Processing
Method_NLP,USES,Technology_NLP
Method_NLP,USES,Technology_BERTopic
Method_NLP,IMPROVES,Method_BERTopic
Method_NLP,IMPROVES,Method_Natural_Language_Processing
