head,relation,tail
2401.00287,BELONGS_TO,Technology_SODE
2401.00287,PROPOSED,Method_self-checking
Method_self-checking,USES,Technology_SODE
2405.09596,BELONGS_TO,Technology_LSTM
2405.09596,BELONGS_TO,Technology_GNSS
1811.03199,BELONGS_TO,Technology_Automatic_Speech_Recognition
1811.03199,BELONGS_TO,Technology_Principal_Component_Analysis
1811.03199,PROPOSED,Method_Principal_Component_Analysis
Method_Principal_Component_Analysis,USES,Technology_Automatic_Speech_Recognition
Method_Principal_Component_Analysis,USES,Technology_Principal_Component_Analysis
2205.06203,BELONGS_TO,Technology_Computational_Language_Models
2205.06203,PROPOSED,Method_Computational_Language_Models
2205.06203,PROPOSED,Method_LMs
Method_Computational_Language_Models,USES,Technology_Computational_Language_Models
Method_Computational_Language_Models,IMPROVES,Method_LMs
Method_LMs,USES,Technology_Computational_Language_Models
Method_LMs,IMPROVES,Method_Computational_Language_Models
2305.02321,RESEARCH_ON,Task_Entity-Based_Evaluation_of_Political_Bias_in_Automatic_Summarization
1111.6265,PROPOSED,Method_video/audio
2010.16357,BELONGS_TO,Technology_Artificial_Intelligence
2010.16357,BELONGS_TO,Technology_NLP
2010.16357,PROPOSED,Method_Natural_Language_Processing
Method_Natural_Language_Processing,USES,Technology_Artificial_Intelligence
Method_Natural_Language_Processing,USES,Technology_NLP
2010.01556,RESEARCH_ON,Task_Reverse_Operation_based_Data_Augmentation_for_Solving_Math_Word_Problems
2310.10400,BELONGS_TO,Technology_NLP
2303.07470,BELONGS_TO,Technology_X-Former
2305.11442,PROPOSED,Method_self-supervised_tuning
2405.19561,BELONGS_TO,Technology_AI
2006.15585,BELONGS_TO,Technology_Bi-LSTM
2006.15585,BELONGS_TO,Technology_LSTM
2109.03094,BELONGS_TO,Technology_ELECTRA
2305.01904,RESEARCH_ON,Task_Robust_Multi-bit_Natural_Language_Watermarking_through_Invariant_Features
2410.15578,RESEARCH_ON,Task_Generalized_Probabilistic_Attention_Mechanism_in_Transformers
2308.07213,PROPOSED,Method_Matchmaking_for_AI
2101.03024,BELONGS_TO,Technology_Multi-task_Learning
2101.03024,BELONGS_TO,Technology_NLP
2101.03024,PROPOSED,Method_Multi-task_Learning
2101.03024,PROPOSED,Method_Multi-Task_Learning
2101.03024,RESEARCH_ON,Task_NER
2101.03024,RESEARCH_ON,Task_POS
Method_Multi-task_Learning,USES,Technology_Multi-task_Learning
Method_Multi-task_Learning,USES,Technology_NLP
Method_Multi-task_Learning,IMPROVES,Method_Multi-Task_Learning
Method_Multi-task_Learning,EVALUATES,Task_NER
Method_Multi-task_Learning,EVALUATES,Task_POS
Method_Multi-Task_Learning,USES,Technology_Multi-task_Learning
