id,name,type
1,1997,Year
2,1998,Year
3,1999,Year
4,2000,Year
5,2001,Year
6,2002,Year
7,2003,Year
8,2004,Year
9,2005,Year
10,2006,Year
11,2007,Year
12,2008,Year
13,2009,Year
14,2010,Year
15,2011,Year
16,2012,Year
17,2013,Year
18,2014,Year
19,2015,Year
20,2016,Year
21,2017,Year
22,2018,Year
23,2019,Year
24,2020,Year
25,2021,Year
26,2022,Year
27,2023,Year
28,2024,Year
29,machine learning,Technology
30,deep learning,Technology
31,gesture recognition,Method
32,speech recognition,Method
33,text categorization,Method
34,information retrieval,Method
35,parsing,Method
36,machine translation,Method
37,algorithms,Method
38,intelligent agents,Method
39,artificial intelligence,Method
40,question answering,Method
41,semantic analysis,Method
42,ontology,Method
43,chatbots,Method
44,word sense disambiguation,Method
45,sentiment analysis,Method
46,nlp systems,Method
47,control vocabulary,Task
48,software quality,Task
49,crowdsourcing,Task
50,education technology,Task
51,sentiment,Task
