head,relation,tail
Method_batch,EVALUATES,Task_batchprompt
Method_margin,EVALUATES,Task_evaluation
Method_dft,EVALUATES,Task_operty
Method_diffusedef,EVALUATES,Task_diffusedef
Method_writing,EVALUATES,Task_multilevel
Method_lemmatization,EVALUATES,Task_multilevel
Method_subband,EVALUATES,Task_image
Method_pruning,EVALUATES,Task_image
Method_cv-yolo,EVALUATES,Task_task
Method_cv-yolo,EVALUATES,Task_task
Method_cv-yolo,EVALUATES,Task_task
Method_event,EVALUATES,Task_event
Method_event,EVALUATES,Task_entity
Method_entity,EVALUATES,Task_event
Method_entity,EVALUATES,Task_entity
Method_curriculum,EVALUATES,Task_sst
Method_curriculum,EVALUATES,Task_paraphrase
Method_attention,EVALUATES,Task_interpretability
Method_structured,EVALUATES,Task_structured
Method_structured,EVALUATES,Task_relation
Method_recursive,EVALUATES,Task_structured
Method_recursive,EVALUATES,Task_relation
Method_multi-perspective,EVALUATES,Task_living
Method_mono-lingual,EVALUATES,Task_m4gt-bench
Method_mixed,EVALUATES,Task_m4gt-bench
Method_reinforcement,EVALUATES,Task_reinforcement
Method_image,EVALUATES,Task_multimodal
Method_topic,EVALUATES,Task_latent
Method_latent,EVALUATES,Task_latent
Method_full-text,EVALUATES,Task_named
Method_uniform,EVALUATES,Task_sentiment
Method_question,EVALUATES,Task_sentiment
Method_ner,EVALUATES,Task_named
Method_transformer,EVALUATES,Task_instance-wise
Method_language,EVALUATES,Task_topic
Method_language,EVALUATES,Task_focal
Method_position-invariant,EVALUATES,Task_position-invariant
Method_sequence,EVALUATES,Task_position-invariant
Method_benchmarking,EVALUATES,Task_benchmarking
Method_differentiable,EVALUATES,Task_query
Method_generative,EVALUATES,Task_query
Method_dragan,EVALUATES,Task_query
Method_machine,EVALUATES,Task_a
Method_probabilistic,EVALUATES,Task_latent
Method_latent,EVALUATES,Task_latent
Method_response,EVALUATES,Task_dialog
Method_response,EVALUATES,Task_response
Method_link,EVALUATES,Task_link
Method_queryattack,EVALUATES,Task_queryattack
Method_queryattack,EVALUATES,Task_ryattack
Method_compress,EVALUATES,Task_evaluating
Method_gbi,EVALUATES,Task_gradient-based
Method_gbi,EVALUATES,Task_sequence
Method_gbi,EVALUATES,Task_semantic
Method_sequence,EVALUATES,Task_gradient-based
Method_sequence,EVALUATES,Task_sequence
Method_sequence,EVALUATES,Task_semantic
