head,relation,tail
Method_Batch_Permutation_and_Ensembling,EVALUATES,Task_BatchPrompt
Method_Margin,EVALUATES,Task_Evaluation_and_Improvement_of_Fault_Detection_for_Large_Language_Models
Method_DFT,EVALUATES,Task_operty_prediction
Method_DiffuseDef,EVALUATES,Task_DiffuseDef
Method_writing_normalization,EVALUATES,Task_Multilevel_Text_Normalization
Method_lemmatization,EVALUATES,Task_Multilevel_Text_Normalization
Method_Bibliometrics,EVALUATES,Task_Computational_Linguistics_(CL)_Scientific_Summarization_Shared_Task
Method_information_retrieval,EVALUATES,Task_Computational_Linguistics_(CL)_Scientific_Summarization_Shared_Task
Method_scientometrics,EVALUATES,Task_Computational_Linguistics_(CL)_Scientific_Summarization_Shared_Task
Method_natural_language_processing,EVALUATES,Task_Computational_Linguistics_(CL)_Scientific_Summarization_Shared_Task
Method_Subband_Decomposition,EVALUATES,Task_image_recognition_to_natural_language_processing
Method_pruning_network_connections_and_encoding_learning_weights,EVALUATES,Task_image_recognition_to_natural_language_processing
Method_CV-YOLO,EVALUATES,Task_Task_1
Method_CV-YOLO,EVALUATES,Task_Task_2
Method_CV-YOLO,EVALUATES,Task_Task_3
Method_Event_Argument_Extraction,EVALUATES,Task_Event_Argument_Extraction
Method_Event_Argument_Extraction,EVALUATES,Task_Entity_Recognition
Method_Entity_Recognition,EVALUATES,Task_Event_Argument_Extraction
Method_Entity_Recognition,EVALUATES,Task_Entity_Recognition
Method_curriculum_dropout,EVALUATES,Task_SST
Method_curriculum_dropout,EVALUATES,Task_Paraphrase
"Method_Inductive,_Mathematical,_and_Multi-hop_Reasoning_Tasks",EVALUATES,"Task_Inductive,_Mathematical,_and_Multi-hop_Reasoning_Tasks"
Method_attention_maps,EVALUATES,Task_Interpretability_and_Transparency-Driven_Detection_and_Transformation_of_Textual_Adversarial_Examples
Method_Structured_prompt_interrogation_and_recursive_extraction_of_semantics,EVALUATES,Task_Structured_Prompt_Interrogation
Method_Structured_prompt_interrogation_and_recursive_extraction_of_semantics,EVALUATES,Task_Relation_Extraction
Method_Recursive_Extraction_of_Semantics,EVALUATES,Task_Structured_Prompt_Interrogation
Method_Recursive_Extraction_of_Semantics,EVALUATES,Task_Relation_Extraction
Method_Multi-Perspective_Sentence_Relevance,EVALUATES,Task_Living_Systematic_Review
Method_mono-lingual_and_multi-lingual_binary_MGT_detection,EVALUATES,Task_M4GT-Bench
Method_mixed_human-machine_text_detection,EVALUATES,Task_M4GT-Bench
Method_Reinforcement_Learning_from_Human_Feedback,EVALUATES,Task_Reinforcement_Learning_from_Human_Feedback
"Method_natural_language_processing_(NLP),_knowledge_graph",EVALUATES,Task_MetaAID:_A_Flexible_Framework_for_Developing_Metaverse_Applications_via_AI_Technology_and_Human_Editing
Method_machine_learning,EVALUATES,Task_MetaAID:_A_Flexible_Framework_for_Developing_Metaverse_Applications_via_AI_Technology_and_Human_Editing
Method_image_captioning,EVALUATES,Task_multimodal_machine_translation
Method_Topic_Models,EVALUATES,Task_Latent_Dirichlet_Allocation
Method_Latent_Dirichlet_Allocation,EVALUATES,Task_Latent_Dirichlet_Allocation
Method_full-text,EVALUATES,Task_Named_Entity_Recognition
Method_Uniform_Discretized_Integrated_Gradients,EVALUATES,Task_Sentiment_Classification_and_Question_Answering
Method_Question_Answering,EVALUATES,Task_Sentiment_Classification_and_Question_Answering
Method_NER,EVALUATES,Task_Named_Entity_Recognition
Method_Transformer,EVALUATES,Task_Instance-wise_Layer_Reordering_for_Transformer_Structures
Method_Language_Models,EVALUATES,Task_Topic_Segmentation
Method_Language_Models,EVALUATES,Task_Focal_Loss
Method_Position-Invariant_Truecasing_with_a_Word-and-Character_Hierarchical_Recurrent_Neural_Network_Truecasing,EVALUATES,Task_Position-Invariant_Truecasing_with_a_Word-and-Character_Hierarchical_Recurrent_Neural_Network_Truecasing
Method_sequence_distillation,EVALUATES,Task_Position-Invariant_Truecasing_with_a_Word-and-Character_Hierarchical_Recurrent_Neural_Network_Truecasing
Method_Benchmarking_Commonsense_Knowledge_Base_Population_with_an_Effective_Evaluation_Dataset,EVALUATES,Task_Benchmarking_Commonsense_Knowledge_Base_Population_with_an_Effective_Evaluation_Dataset
Method_Differentiable_Retrieval_Augmentation_via_Generative_Language_Modeling,EVALUATES,Task_query_intent_classification
Method_Generative_lANguage_modeling,EVALUATES,Task_query_intent_classification
Method_Dragan,EVALUATES,Task_query_intent_classification
Method_machine_translations_from_English_to_two_Swiss_German_dialects,EVALUATES,Task_A_Benchmark_for_Evaluating_Machine_Translation_Metrics_on_Dialects_Without_Standard_Orthography
Method_dialect-to-MSA_machine_translation,EVALUATES,Task_Subtask~1
Method_dialect-to-MSA_machine_translation,EVALUATES,Task_Subtask~3
Method_dialect-to-MSA_machine_translation,EVALUATES,Task_Subtask~2
Method_Probabilistic_Latent_Semantic_Analysis,EVALUATES,Task_Latent_Semantic_Analysis
